date,state_abbrev,attribute,value,date_us
13/02/2020 0:00,WA,icu_cum,0,2020-02-13
13/02/2020 0:00,WA,vent_cum,0,2020-02-13
13/02/2020 0:00,SA,hosp_cum,0,2020-02-13
13/02/2020 0:00,SA,icu_cum,0,2020-02-13
13/02/2020 0:00,SA,vent_cum,0,2020-02-13
13/02/2020 0:00,NSW,hosp_cum,0,2020-02-13
13/02/2020 0:00,NSW,icu_cum,0,2020-02-13
13/02/2020 0:00,NSW,vent_cum,0,2020-02-13
13/02/2020 0:00,VIC,hosp_cum,0,2020-02-13
13/02/2020 0:00,VIC,icu_cum,0,2020-02-13
13/02/2020 0:00,VIC,vent_cum,0,2020-02-13
13/02/2020 0:00,QLD,hosp_cum,0,2020-02-13
13/02/2020 0:00,QLD,icu_cum,0,2020-02-13
13/02/2020 0:00,QLD,vent_cum,0,2020-02-13
14/02/2020 0:00,ACT,hosp_cum,0,2020-02-14
14/02/2020 0:00,ACT,icu_cum,0,2020-02-14
14/02/2020 0:00,ACT,vent_cum,0,2020-02-14
14/02/2020 0:00,NT,hosp_cum,0,2020-02-14
14/02/2020 0:00,NT,icu_cum,0,2020-02-14
14/02/2020 0:00,NT,vent_cum,0,2020-02-14
14/02/2020 0:00,TAS,hosp_cum,0,2020-02-14
14/02/2020 0:00,TAS,icu_cum,0,2020-02-14
14/02/2020 0:00,TAS,vent_cum,0,2020-02-14
14/02/2020 0:00,WA,hosp_cum,0,2020-02-14
14/02/2020 0:00,WA,icu_cum,0,2020-02-14
14/02/2020 0:00,WA,vent_cum,0,2020-02-14
14/02/2020 0:00,SA,hosp_cum,0,2020-02-14
14/02/2020 0:00,SA,icu_cum,0,2020-02-14
14/02/2020 0:00,SA,vent_cum,0,2020-02-14
14/02/2020 0:00,NSW,hosp_cum,0,2020-02-14
14/02/2020 0:00,NSW,icu_cum,0,2020-02-14
14/02/2020 0:00,NSW,vent_cum,0,2020-02-14
14/02/2020 0:00,VIC,hosp_cum,0,2020-02-14
14/02/2020 0:00,VIC,icu_cum,0,2020-02-14
14/02/2020 0:00,VIC,vent_cum,0,2020-02-14
14/02/2020 0:00,QLD,hosp_cum,0,2020-02-14
14/02/2020 0:00,QLD,icu_cum,0,2020-02-14
14/02/2020 0:00,QLD,vent_cum,0,2020-02-14
15/02/2020 0:00,ACT,hosp_cum,0,2020-02-15
15/02/2020 0:00,ACT,icu_cum,0,2020-02-15
15/02/2020 0:00,ACT,vent_cum,0,2020-02-15
15/02/2020 0:00,NT,hosp_cum,0,2020-02-15
15/02/2020 0:00,NT,icu_cum,0,2020-02-15
15/02/2020 0:00,NT,vent_cum,0,2020-02-15
15/02/2020 0:00,TAS,hosp_cum,0,2020-02-15
15/02/2020 0:00,TAS,icu_cum,0,2020-02-15
15/02/2020 0:00,TAS,vent_cum,0,2020-02-15
15/02/2020 0:00,WA,hosp_cum,0,2020-02-15
15/02/2020 0:00,WA,icu_cum,0,2020-02-15
15/02/2020 0:00,WA,vent_cum,0,2020-02-15
15/02/2020 0:00,SA,hosp_cum,0,2020-02-15
15/02/2020 0:00,SA,icu_cum,0,2020-02-15
15/02/2020 0:00,SA,vent_cum,0,2020-02-15
15/02/2020 0:00,NSW,hosp_cum,0,2020-02-15
15/02/2020 0:00,NSW,icu_cum,0,2020-02-15
15/02/2020 0:00,NSW,vent_cum,0,2020-02-15
15/02/2020 0:00,VIC,hosp_cum,0,2020-02-15
15/02/2020 0:00,VIC,icu_cum,0,2020-02-15
15/02/2020 0:00,VIC,vent_cum,0,2020-02-15
15/02/2020 0:00,QLD,hosp_cum,0,2020-02-15
15/02/2020 0:00,QLD,icu_cum,0,2020-02-15
15/02/2020 0:00,QLD,vent_cum,0,2020-02-15
16/02/2020 0:00,ACT,hosp_cum,0,2020-02-16
16/02/2020 0:00,ACT,icu_cum,0,2020-02-16
16/02/2020 0:00,ACT,vent_cum,0,2020-02-16
16/02/2020 0:00,NT,hosp_cum,0,2020-02-16
16/02/2020 0:00,NT,icu_cum,0,2020-02-16
16/02/2020 0:00,NT,vent_cum,0,2020-02-16
16/02/2020 0:00,TAS,hosp_cum,0,2020-02-16
16/02/2020 0:00,TAS,icu_cum,0,2020-02-16
16/02/2020 0:00,TAS,vent_cum,0,2020-02-16
16/02/2020 0:00,WA,hosp_cum,0,2020-02-16
16/02/2020 0:00,WA,icu_cum,0,2020-02-16
16/02/2020 0:00,WA,vent_cum,0,2020-02-16
16/02/2020 0:00,SA,hosp_cum,0,2020-02-16
16/02/2020 0:00,SA,icu_cum,0,2020-02-16
16/02/2020 0:00,SA,vent_cum,0,2020-02-16
16/02/2020 0:00,NSW,hosp_cum,0,2020-02-16
16/02/2020 0:00,NSW,icu_cum,0,2020-02-16
16/02/2020 0:00,NSW,vent_cum,0,2020-02-16
16/02/2020 0:00,VIC,hosp_cum,0,2020-02-16
16/02/2020 0:00,VIC,icu_cum,0,2020-02-16
16/02/2020 0:00,VIC,vent_cum,0,2020-02-16
16/02/2020 0:00,QLD,hosp_cum,0,2020-02-16
16/02/2020 0:00,QLD,icu_cum,0,2020-02-16
16/02/2020 0:00,QLD,vent_cum,0,2020-02-16
17/02/2020 0:00,ACT,hosp_cum,0,2020-02-17
17/02/2020 0:00,ACT,icu_cum,0,2020-02-17
17/02/2020 0:00,ACT,vent_cum,0,2020-02-17
17/02/2020 0:00,NT,hosp_cum,0,2020-02-17
17/02/2020 0:00,NT,icu_cum,0,2020-02-17
17/02/2020 0:00,NT,vent_cum,0,2020-02-17
17/02/2020 0:00,TAS,hosp_cum,0,2020-02-17
17/02/2020 0:00,TAS,icu_cum,0,2020-02-17
17/02/2020 0:00,TAS,vent_cum,0,2020-02-17
17/02/2020 0:00,WA,hosp_cum,0,2020-02-17
17/02/2020 0:00,WA,icu_cum,0,2020-02-17
17/02/2020 0:00,WA,vent_cum,0,2020-02-17
17/02/2020 0:00,SA,hosp_cum,0,2020-02-17
17/02/2020 0:00,SA,icu_cum,0,2020-02-17
17/02/2020 0:00,SA,vent_cum,0,2020-02-17
17/02/2020 0:00,NSW,hosp_cum,0,2020-02-17
17/02/2020 0:00,NSW,icu_cum,0,2020-02-17
17/02/2020 0:00,NSW,vent_cum,0,2020-02-17
17/02/2020 0:00,VIC,hosp_cum,0,2020-02-17
17/02/2020 0:00,VIC,icu_cum,0,2020-02-17
17/02/2020 0:00,VIC,vent_cum,0,2020-02-17
17/02/2020 0:00,QLD,hosp_cum,0,2020-02-17
17/02/2020 0:00,QLD,icu_cum,0,2020-02-17
17/02/2020 0:00,QLD,vent_cum,0,2020-02-17
18/02/2020 0:00,ACT,hosp_cum,0,2020-02-18
18/02/2020 0:00,ACT,icu_cum,0,2020-02-18
18/02/2020 0:00,ACT,vent_cum,0,2020-02-18
18/02/2020 0:00,NT,hosp_cum,0,2020-02-18
18/02/2020 0:00,NT,icu_cum,0,2020-02-18
18/02/2020 0:00,NT,vent_cum,0,2020-02-18
18/02/2020 0:00,TAS,hosp_cum,0,2020-02-18
18/02/2020 0:00,TAS,icu_cum,0,2020-02-18
18/02/2020 0:00,TAS,vent_cum,0,2020-02-18
18/02/2020 0:00,WA,hosp_cum,0,2020-02-18
18/02/2020 0:00,WA,icu_cum,0,2020-02-18
18/02/2020 0:00,WA,vent_cum,0,2020-02-18
18/02/2020 0:00,SA,hosp_cum,0,2020-02-18
18/02/2020 0:00,SA,icu_cum,0,2020-02-18
18/02/2020 0:00,SA,vent_cum,0,2020-02-18
18/02/2020 0:00,NSW,hosp_cum,0,2020-02-18
18/02/2020 0:00,NSW,icu_cum,0,2020-02-18
18/02/2020 0:00,NSW,vent_cum,0,2020-02-18
18/02/2020 0:00,VIC,hosp_cum,0,2020-02-18
18/02/2020 0:00,VIC,icu_cum,0,2020-02-18
18/02/2020 0:00,VIC,vent_cum,0,2020-02-18
18/02/2020 0:00,QLD,hosp_cum,0,2020-02-18
18/02/2020 0:00,QLD,icu_cum,0,2020-02-18
18/02/2020 0:00,QLD,vent_cum,0,2020-02-18
19/02/2020 0:00,ACT,hosp_cum,0,2020-02-19
19/02/2020 0:00,ACT,icu_cum,0,2020-02-19
19/02/2020 0:00,ACT,vent_cum,0,2020-02-19
19/02/2020 0:00,NT,hosp_cum,0,2020-02-19
19/02/2020 0:00,NT,icu_cum,0,2020-02-19
19/02/2020 0:00,NT,vent_cum,0,2020-02-19
19/02/2020 0:00,TAS,hosp_cum,0,2020-02-19
19/02/2020 0:00,TAS,icu_cum,0,2020-02-19
19/02/2020 0:00,TAS,vent_cum,0,2020-02-19
19/02/2020 0:00,WA,hosp_cum,0,2020-02-19
19/02/2020 0:00,WA,icu_cum,0,2020-02-19
19/02/2020 0:00,WA,vent_cum,0,2020-02-19
19/02/2020 0:00,SA,hosp_cum,0,2020-02-19
19/02/2020 0:00,SA,icu_cum,0,2020-02-19
19/02/2020 0:00,SA,vent_cum,0,2020-02-19
19/02/2020 0:00,NSW,hosp_cum,0,2020-02-19
19/02/2020 0:00,NSW,icu_cum,0,2020-02-19
19/02/2020 0:00,NSW,vent_cum,0,2020-02-19
19/02/2020 0:00,VIC,hosp_cum,0,2020-02-19
19/02/2020 0:00,VIC,icu_cum,0,2020-02-19
19/02/2020 0:00,VIC,vent_cum,0,2020-02-19
19/02/2020 0:00,QLD,hosp_cum,0,2020-02-19
19/02/2020 0:00,QLD,icu_cum,0,2020-02-19
19/02/2020 0:00,QLD,vent_cum,0,2020-02-19
20/02/2020 0:00,ACT,hosp_cum,0,2020-02-20
20/02/2020 0:00,ACT,icu_cum,0,2020-02-20
20/02/2020 0:00,ACT,vent_cum,0,2020-02-20
20/02/2020 0:00,NT,hosp_cum,0,2020-02-20
20/02/2020 0:00,NT,icu_cum,0,2020-02-20
20/02/2020 0:00,NT,vent_cum,0,2020-02-20
20/02/2020 0:00,TAS,hosp_cum,0,2020-02-20
20/02/2020 0:00,TAS,icu_cum,0,2020-02-20
20/02/2020 0:00,TAS,vent_cum,0,2020-02-20
20/02/2020 0:00,WA,hosp_cum,0,2020-02-20
20/02/2020 0:00,WA,icu_cum,0,2020-02-20
20/02/2020 0:00,WA,vent_cum,0,2020-02-20
20/02/2020 0:00,SA,hosp_cum,0,2020-02-20
20/02/2020 0:00,SA,icu_cum,0,2020-02-20
20/02/2020 0:00,SA,vent_cum,0,2020-02-20
20/02/2020 0:00,NSW,hosp_cum,0,2020-02-20
20/02/2020 0:00,NSW,icu_cum,0,2020-02-20
20/02/2020 0:00,NSW,vent_cum,0,2020-02-20
20/02/2020 0:00,VIC,hosp_cum,0,2020-02-20
20/02/2020 0:00,VIC,icu_cum,0,2020-02-20
20/02/2020 0:00,VIC,vent_cum,0,2020-02-20
20/02/2020 0:00,QLD,hosp_cum,0,2020-02-20
20/02/2020 0:00,QLD,icu_cum,0,2020-02-20
20/02/2020 0:00,QLD,vent_cum,0,2020-02-20
21/02/2020 0:00,ACT,hosp_cum,0,2020-02-21
21/02/2020 0:00,ACT,icu_cum,0,2020-02-21
21/02/2020 0:00,ACT,vent_cum,0,2020-02-21
21/02/2020 0:00,NT,hosp_cum,0,2020-02-21
21/02/2020 0:00,NT,icu_cum,0,2020-02-21
21/02/2020 0:00,NT,vent_cum,0,2020-02-21
21/02/2020 0:00,TAS,hosp_cum,0,2020-02-21
21/02/2020 0:00,TAS,icu_cum,0,2020-02-21
21/02/2020 0:00,TAS,vent_cum,0,2020-02-21
21/02/2020 0:00,NSW,hosp_cum,0,2020-02-21
21/02/2020 0:00,NSW,icu_cum,0,2020-02-21
21/02/2020 0:00,NSW,vent_cum,0,2020-02-21
21/02/2020 0:00,VIC,hosp_cum,0,2020-02-21
21/02/2020 0:00,VIC,icu_cum,0,2020-02-21
21/02/2020 0:00,VIC,vent_cum,0,2020-02-21
21/02/2020 0:00,WA,hosp_cum,0,2020-02-21
21/02/2020 0:00,WA,icu_cum,0,2020-02-21
21/02/2020 0:00,WA,vent_cum,0,2020-02-21
21/02/2020 0:00,SA,hosp_cum,0,2020-02-21
21/02/2020 0:00,SA,icu_cum,0,2020-02-21
21/02/2020 0:00,SA,vent_cum,0,2020-02-21
21/02/2020 0:00,QLD,hosp_cum,0,2020-02-21
21/02/2020 0:00,QLD,icu_cum,0,2020-02-21
21/02/2020 0:00,QLD,vent_cum,0,2020-02-21
22/02/2020 0:00,ACT,hosp_cum,0,2020-02-22
22/02/2020 0:00,ACT,icu_cum,0,2020-02-22
22/02/2020 0:00,ACT,vent_cum,0,2020-02-22
22/02/2020 0:00,NT,hosp_cum,0,2020-02-22
22/02/2020 0:00,NT,icu_cum,0,2020-02-22
22/02/2020 0:00,NT,vent_cum,0,2020-02-22
22/02/2020 0:00,TAS,hosp_cum,0,2020-02-22
22/02/2020 0:00,TAS,icu_cum,0,2020-02-22
22/02/2020 0:00,TAS,vent_cum,0,2020-02-22
22/02/2020 0:00,WA,hosp_cum,0,2020-02-22
22/02/2020 0:00,WA,icu_cum,0,2020-02-22
22/02/2020 0:00,WA,vent_cum,0,2020-02-22
22/02/2020 0:00,SA,hosp_cum,0,2020-02-22
22/02/2020 0:00,SA,icu_cum,0,2020-02-22
22/02/2020 0:00,SA,vent_cum,0,2020-02-22
22/02/2020 0:00,NSW,hosp_cum,0,2020-02-22
22/02/2020 0:00,NSW,icu_cum,0,2020-02-22
22/02/2020 0:00,NSW,vent_cum,0,2020-02-22
22/02/2020 0:00,VIC,hosp_cum,0,2020-02-22
22/02/2020 0:00,VIC,icu_cum,0,2020-02-22
22/02/2020 0:00,VIC,vent_cum,0,2020-02-22
22/02/2020 0:00,QLD,hosp_cum,0,2020-02-22
22/02/2020 0:00,QLD,icu_cum,0,2020-02-22
22/02/2020 0:00,QLD,vent_cum,0,2020-02-22
23/02/2020 0:00,ACT,hosp_cum,0,2020-02-23
23/02/2020 0:00,ACT,icu_cum,0,2020-02-23
23/02/2020 0:00,ACT,vent_cum,0,2020-02-23
23/02/2020 0:00,NT,hosp_cum,0,2020-02-23
23/02/2020 0:00,NT,icu_cum,0,2020-02-23
23/02/2020 0:00,NT,vent_cum,0,2020-02-23
23/02/2020 0:00,TAS,hosp_cum,0,2020-02-23
23/02/2020 0:00,TAS,icu_cum,0,2020-02-23
23/02/2020 0:00,TAS,vent_cum,0,2020-02-23
23/02/2020 0:00,WA,hosp_cum,0,2020-02-23
23/02/2020 0:00,WA,icu_cum,0,2020-02-23
23/02/2020 0:00,WA,vent_cum,0,2020-02-23
23/02/2020 0:00,SA,hosp_cum,0,2020-02-23
23/02/2020 0:00,SA,icu_cum,0,2020-02-23
23/02/2020 0:00,SA,vent_cum,0,2020-02-23
23/02/2020 0:00,NSW,hosp_cum,0,2020-02-23
23/02/2020 0:00,NSW,icu_cum,0,2020-02-23
23/02/2020 0:00,NSW,vent_cum,0,2020-02-23
23/02/2020 0:00,VIC,hosp_cum,0,2020-02-23
23/02/2020 0:00,VIC,icu_cum,0,2020-02-23
23/02/2020 0:00,VIC,vent_cum,0,2020-02-23
23/02/2020 0:00,QLD,hosp_cum,0,2020-02-23
23/02/2020 0:00,QLD,icu_cum,0,2020-02-23
23/02/2020 0:00,QLD,vent_cum,0,2020-02-23
24/02/2020 0:00,ACT,hosp_cum,0,2020-02-24
24/02/2020 0:00,ACT,icu_cum,0,2020-02-24
24/02/2020 0:00,ACT,vent_cum,0,2020-02-24
24/02/2020 0:00,NT,hosp_cum,0,2020-02-24
24/02/2020 0:00,NT,icu_cum,0,2020-02-24
24/02/2020 0:00,NT,vent_cum,0,2020-02-24
24/02/2020 0:00,TAS,hosp_cum,0,2020-02-24
24/02/2020 0:00,TAS,icu_cum,0,2020-02-24
24/02/2020 0:00,TAS,vent_cum,0,2020-02-24
24/02/2020 0:00,WA,hosp_cum,0,2020-02-24
24/02/2020 0:00,WA,icu_cum,0,2020-02-24
24/02/2020 0:00,WA,vent_cum,0,2020-02-24
24/02/2020 0:00,SA,hosp_cum,0,2020-02-24
24/02/2020 0:00,SA,icu_cum,0,2020-02-24
24/02/2020 0:00,SA,vent_cum,0,2020-02-24
24/02/2020 0:00,NSW,hosp_cum,0,2020-02-24
24/02/2020 0:00,NSW,icu_cum,0,2020-02-24
24/02/2020 0:00,NSW,vent_cum,0,2020-02-24
24/02/2020 0:00,VIC,hosp_cum,0,2020-02-24
24/02/2020 0:00,VIC,icu_cum,0,2020-02-24
24/02/2020 0:00,VIC,vent_cum,0,2020-02-24
24/02/2020 0:00,QLD,hosp_cum,0,2020-02-24
24/02/2020 0:00,QLD,icu_cum,0,2020-02-24
24/02/2020 0:00,QLD,vent_cum,0,2020-02-24
25/02/2020 0:00,ACT,hosp_cum,0,2020-02-25
25/02/2020 0:00,ACT,icu_cum,0,2020-02-25
25/02/2020 0:00,ACT,vent_cum,0,2020-02-25
25/02/2020 0:00,NT,hosp_cum,0,2020-02-25
25/02/2020 0:00,NT,icu_cum,0,2020-02-25
25/02/2020 0:00,NT,vent_cum,0,2020-02-25
25/02/2020 0:00,TAS,hosp_cum,0,2020-02-25
25/02/2020 0:00,TAS,icu_cum,0,2020-02-25
25/02/2020 0:00,TAS,vent_cum,0,2020-02-25
25/02/2020 0:00,WA,hosp_cum,0,2020-02-25
25/02/2020 0:00,WA,icu_cum,0,2020-02-25
25/02/2020 0:00,WA,vent_cum,0,2020-02-25
25/02/2020 0:00,SA,hosp_cum,0,2020-02-25
25/02/2020 0:00,SA,icu_cum,0,2020-02-25
25/02/2020 0:00,SA,vent_cum,0,2020-02-25
25/02/2020 0:00,NSW,hosp_cum,0,2020-02-25
25/02/2020 0:00,NSW,icu_cum,0,2020-02-25
25/02/2020 0:00,NSW,vent_cum,0,2020-02-25
25/02/2020 0:00,VIC,hosp_cum,0,2020-02-25
25/02/2020 0:00,VIC,icu_cum,0,2020-02-25
25/02/2020 0:00,VIC,vent_cum,0,2020-02-25
25/02/2020 0:00,QLD,hosp_cum,0,2020-02-25
25/02/2020 0:00,QLD,icu_cum,0,2020-02-25
25/02/2020 0:00,QLD,vent_cum,0,2020-02-25
26/02/2020 0:00,ACT,hosp_cum,0,2020-02-26
26/02/2020 0:00,ACT,icu_cum,0,2020-02-26
26/02/2020 0:00,ACT,vent_cum,0,2020-02-26
26/02/2020 0:00,NT,hosp_cum,0,2020-02-26
26/02/2020 0:00,NT,icu_cum,0,2020-02-26
26/02/2020 0:00,NT,vent_cum,0,2020-02-26
26/02/2020 0:00,TAS,hosp_cum,0,2020-02-26
26/02/2020 0:00,TAS,icu_cum,0,2020-02-26
26/02/2020 0:00,TAS,vent_cum,0,2020-02-26
26/02/2020 0:00,WA,hosp_cum,0,2020-02-26
26/02/2020 0:00,WA,icu_cum,0,2020-02-26
26/02/2020 0:00,WA,vent_cum,0,2020-02-26
26/02/2020 0:00,SA,hosp_cum,0,2020-02-26
26/02/2020 0:00,SA,icu_cum,0,2020-02-26
26/02/2020 0:00,SA,vent_cum,0,2020-02-26
26/02/2020 0:00,NSW,hosp_cum,0,2020-02-26
26/02/2020 0:00,NSW,icu_cum,0,2020-02-26
26/02/2020 0:00,NSW,vent_cum,0,2020-02-26
26/02/2020 0:00,VIC,hosp_cum,0,2020-02-26
26/02/2020 0:00,VIC,icu_cum,0,2020-02-26
26/02/2020 0:00,VIC,vent_cum,0,2020-02-26
26/02/2020 0:00,QLD,hosp_cum,0,2020-02-26
26/02/2020 0:00,QLD,icu_cum,0,2020-02-26
26/02/2020 0:00,QLD,vent_cum,0,2020-02-26
27/02/2020 0:00,ACT,hosp_cum,0,2020-02-27
27/02/2020 0:00,ACT,icu_cum,0,2020-02-27
27/02/2020 0:00,ACT,vent_cum,0,2020-02-27
27/02/2020 0:00,NT,hosp_cum,0,2020-02-27
27/02/2020 0:00,NT,icu_cum,0,2020-02-27
27/02/2020 0:00,NT,vent_cum,0,2020-02-27
27/02/2020 0:00,TAS,hosp_cum,0,2020-02-27
27/02/2020 0:00,TAS,icu_cum,0,2020-02-27
27/02/2020 0:00,TAS,vent_cum,0,2020-02-27
27/02/2020 0:00,WA,hosp_cum,0,2020-02-27
27/02/2020 0:00,WA,icu_cum,0,2020-02-27
27/02/2020 0:00,WA,vent_cum,0,2020-02-27
27/02/2020 0:00,SA,hosp_cum,0,2020-02-27
27/02/2020 0:00,SA,icu_cum,0,2020-02-27
27/02/2020 0:00,SA,vent_cum,0,2020-02-27
27/02/2020 0:00,NSW,hosp_cum,0,2020-02-27
27/02/2020 0:00,NSW,icu_cum,0,2020-02-27
27/02/2020 0:00,NSW,vent_cum,0,2020-02-27
27/02/2020 0:00,QLD,hosp_cum,0,2020-02-27
27/02/2020 0:00,QLD,icu_cum,0,2020-02-27
27/02/2020 0:00,QLD,vent_cum,0,2020-02-27
27/02/2020 0:00,VIC,hosp_cum,0,2020-02-27
27/02/2020 0:00,VIC,icu_cum,0,2020-02-27
27/02/2020 0:00,VIC,vent_cum,0,2020-02-27
28/02/2020 0:00,ACT,hosp_cum,0,2020-02-28
28/02/2020 0:00,ACT,icu_cum,0,2020-02-28
28/02/2020 0:00,ACT,vent_cum,0,2020-02-28
28/02/2020 0:00,NT,hosp_cum,0,2020-02-28
28/02/2020 0:00,NT,icu_cum,0,2020-02-28
28/02/2020 0:00,NT,vent_cum,0,2020-02-28
28/02/2020 0:00,TAS,hosp_cum,0,2020-02-28
28/02/2020 0:00,TAS,icu_cum,0,2020-02-28
28/02/2020 0:00,TAS,vent_cum,0,2020-02-28
28/02/2020 0:00,SA,hosp_cum,0,2020-02-28
28/02/2020 0:00,SA,icu_cum,0,2020-02-28
28/02/2020 0:00,SA,vent_cum,0,2020-02-28
28/02/2020 0:00,NSW,hosp_cum,0,2020-02-28
28/02/2020 0:00,NSW,icu_cum,0,2020-02-28
28/02/2020 0:00,NSW,vent_cum,0,2020-02-28
28/02/2020 0:00,VIC,hosp_cum,0,2020-02-28
28/02/2020 0:00,VIC,icu_cum,0,2020-02-28
28/02/2020 0:00,VIC,vent_cum,0,2020-02-28
28/02/2020 0:00,WA,hosp_cum,0,2020-02-28
28/02/2020 0:00,WA,icu_cum,0,2020-02-28
28/02/2020 0:00,WA,vent_cum,0,2020-02-28
28/02/2020 0:00,QLD,hosp_cum,0,2020-02-28
28/02/2020 0:00,QLD,icu_cum,0,2020-02-28
28/02/2020 0:00,QLD,vent_cum,0,2020-02-28
29/02/2020 0:00,ACT,hosp_cum,0,2020-02-29
29/02/2020 0:00,ACT,icu_cum,0,2020-02-29
29/02/2020 0:00,ACT,vent_cum,0,2020-02-29
29/02/2020 0:00,NT,hosp_cum,0,2020-02-29
29/02/2020 0:00,NT,icu_cum,0,2020-02-29
29/02/2020 0:00,NT,vent_cum,0,2020-02-29
29/02/2020 0:00,TAS,hosp_cum,0,2020-02-29
29/02/2020 0:00,TAS,icu_cum,0,2020-02-29
29/02/2020 0:00,TAS,vent_cum,0,2020-02-29
29/02/2020 0:00,WA,hosp_cum,0,2020-02-29
29/02/2020 0:00,WA,icu_cum,0,2020-02-29
29/02/2020 0:00,WA,vent_cum,0,2020-02-29
29/02/2020 0:00,SA,hosp_cum,0,2020-02-29
29/02/2020 0:00,SA,icu_cum,0,2020-02-29
29/02/2020 0:00,SA,vent_cum,0,2020-02-29
29/02/2020 0:00,NSW,hosp_cum,0,2020-02-29
29/02/2020 0:00,NSW,icu_cum,0,2020-02-29
29/02/2020 0:00,NSW,vent_cum,0,2020-02-29
29/02/2020 0:00,VIC,hosp_cum,0,2020-02-29
29/02/2020 0:00,VIC,icu_cum,0,2020-02-29
29/02/2020 0:00,VIC,vent_cum,0,2020-02-29
29/02/2020 0:00,QLD,hosp_cum,0,2020-02-29
29/02/2020 0:00,QLD,icu_cum,0,2020-02-29
29/02/2020 0:00,QLD,vent_cum,0,2020-02-29
1/03/2020 0:00,ACT,hosp_cum,0,2020-03-01
1/03/2020 0:00,ACT,icu_cum,0,2020-03-01
1/03/2020 0:00,ACT,vent_cum,0,2020-03-01
1/03/2020 0:00,NT,hosp_cum,0,2020-03-01
1/03/2020 0:00,NT,icu_cum,0,2020-03-01
1/03/2020 0:00,NT,vent_cum,0,2020-03-01
1/03/2020 0:00,TAS,hosp_cum,0,2020-03-01
1/03/2020 0:00,TAS,icu_cum,0,2020-03-01
1/03/2020 0:00,TAS,vent_cum,0,2020-03-01
1/03/2020 0:00,WA,hosp_cum,0,2020-03-01
1/03/2020 0:00,WA,icu_cum,0,2020-03-01
1/03/2020 0:00,WA,vent_cum,0,2020-03-01
1/03/2020 0:00,SA,hosp_cum,0,2020-03-01
1/03/2020 0:00,SA,icu_cum,0,2020-03-01
1/03/2020 0:00,SA,vent_cum,0,2020-03-01
1/03/2020 0:00,QLD,hosp_cum,0,2020-03-01
1/03/2020 0:00,QLD,icu_cum,0,2020-03-01
1/03/2020 0:00,QLD,vent_cum,0,2020-03-01
1/03/2020 0:00,NSW,hosp_cum,0,2020-03-01
1/03/2020 0:00,NSW,icu_cum,0,2020-03-01
1/03/2020 0:00,NSW,vent_cum,0,2020-03-01
1/03/2020 0:00,VIC,hosp_cum,0,2020-03-01
1/03/2020 0:00,VIC,icu_cum,0,2020-03-01
1/03/2020 0:00,VIC,vent_cum,0,2020-03-01
2/03/2020 0:00,ACT,hosp_cum,0,2020-03-02
2/03/2020 0:00,ACT,icu_cum,0,2020-03-02
2/03/2020 0:00,ACT,vent_cum,0,2020-03-02
2/03/2020 0:00,NT,hosp_cum,0,2020-03-02
2/03/2020 0:00,NT,icu_cum,0,2020-03-02
2/03/2020 0:00,NT,vent_cum,0,2020-03-02
2/03/2020 0:00,TAS,hosp_cum,0,2020-03-02
2/03/2020 0:00,TAS,icu_cum,0,2020-03-02
2/03/2020 0:00,TAS,vent_cum,0,2020-03-02
2/03/2020 0:00,WA,hosp_cum,0,2020-03-02
2/03/2020 0:00,WA,icu_cum,0,2020-03-02
2/03/2020 0:00,WA,vent_cum,0,2020-03-02
2/03/2020 0:00,SA,hosp_cum,0,2020-03-02
2/03/2020 0:00,SA,icu_cum,0,2020-03-02
2/03/2020 0:00,SA,vent_cum,0,2020-03-02
2/03/2020 0:00,QLD,hosp_cum,0,2020-03-02
2/03/2020 0:00,QLD,icu_cum,0,2020-03-02
2/03/2020 0:00,QLD,vent_cum,0,2020-03-02
2/03/2020 0:00,VIC,hosp_cum,0,2020-03-02
2/03/2020 0:00,VIC,icu_cum,0,2020-03-02
2/03/2020 0:00,VIC,vent_cum,0,2020-03-02
2/03/2020 0:00,NSW,hosp_cum,0,2020-03-02
2/03/2020 0:00,NSW,icu_cum,0,2020-03-02
2/03/2020 0:00,NSW,vent_cum,0,2020-03-02
3/03/2020 0:00,ACT,hosp_cum,0,2020-03-03
3/03/2020 0:00,ACT,icu_cum,0,2020-03-03
3/03/2020 0:00,ACT,vent_cum,0,2020-03-03
3/03/2020 0:00,NT,hosp_cum,0,2020-03-03
3/03/2020 0:00,NT,icu_cum,0,2020-03-03
3/03/2020 0:00,NT,vent_cum,0,2020-03-03
3/03/2020 0:00,WA,hosp_cum,0,2020-03-03
3/03/2020 0:00,WA,icu_cum,0,2020-03-03
3/03/2020 0:00,WA,vent_cum,0,2020-03-03
3/03/2020 0:00,SA,hosp_cum,0,2020-03-03
3/03/2020 0:00,SA,icu_cum,0,2020-03-03
3/03/2020 0:00,SA,vent_cum,0,2020-03-03
3/03/2020 0:00,VIC,hosp_cum,0,2020-03-03
3/03/2020 0:00,VIC,icu_cum,0,2020-03-03
3/03/2020 0:00,VIC,vent_cum,0,2020-03-03
3/03/2020 0:00,TAS,hosp_cum,0,2020-03-03
3/03/2020 0:00,TAS,icu_cum,0,2020-03-03
3/03/2020 0:00,TAS,vent_cum,0,2020-03-03
3/03/2020 0:00,QLD,hosp_cum,0,2020-03-03
3/03/2020 0:00,QLD,icu_cum,0,2020-03-03
