date,state,attribute,value,date_us
10/02/2020 0:00,South Australia,Hosptial,0,2020-02-10
10/02/2020 0:00,South Australia,ICU,0,2020-02-10
10/02/2020 0:00,South Australia,Ventilator,0,2020-02-10
10/02/2020 0:00,Tasmania,Hosptial,0,2020-02-10
10/02/2020 0:00,Tasmania,ICU,0,2020-02-10
10/02/2020 0:00,Tasmania,Ventilator,0,2020-02-10
10/02/2020 0:00,Victoria,Hosptial,0,2020-02-10
10/02/2020 0:00,Victoria,ICU,0,2020-02-10
10/02/2020 0:00,Victoria,Ventilator,0,2020-02-10
10/02/2020 0:00,Western Australia,Hosptial,0,2020-02-10
10/02/2020 0:00,Western Australia,ICU,0,2020-02-10
10/02/2020 0:00,Western Australia,Ventilator,0,2020-02-10
11/02/2020 0:00,NA,Hosptial,0,2020-02-11
11/02/2020 0:00,NA,ICU,0,2020-02-11
11/02/2020 0:00,NA,Ventilator,0,2020-02-11
11/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-11
11/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-11
11/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-11
11/02/2020 0:00,New South Wales,Hosptial,0,2020-02-11
11/02/2020 0:00,New South Wales,ICU,0,2020-02-11
11/02/2020 0:00,New South Wales,Ventilator,0,2020-02-11
11/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-11
11/02/2020 0:00,Northern Territory,ICU,0,2020-02-11
11/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-11
11/02/2020 0:00,Queensland,Hosptial,0,2020-02-11
11/02/2020 0:00,Queensland,ICU,0,2020-02-11
11/02/2020 0:00,Queensland,Ventilator,0,2020-02-11
11/02/2020 0:00,South Australia,Hosptial,0,2020-02-11
11/02/2020 0:00,South Australia,ICU,0,2020-02-11
11/02/2020 0:00,South Australia,Ventilator,0,2020-02-11
11/02/2020 0:00,Tasmania,Hosptial,0,2020-02-11
11/02/2020 0:00,Tasmania,ICU,0,2020-02-11
11/02/2020 0:00,Tasmania,Ventilator,0,2020-02-11
11/02/2020 0:00,Victoria,Hosptial,0,2020-02-11
11/02/2020 0:00,Victoria,ICU,0,2020-02-11
11/02/2020 0:00,Victoria,Ventilator,0,2020-02-11
11/02/2020 0:00,Western Australia,Hosptial,0,2020-02-11
11/02/2020 0:00,Western Australia,ICU,0,2020-02-11
11/02/2020 0:00,Western Australia,Ventilator,0,2020-02-11
12/02/2020 0:00,NA,Hosptial,0,2020-02-12
12/02/2020 0:00,NA,ICU,0,2020-02-12
12/02/2020 0:00,NA,Ventilator,0,2020-02-12
12/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-12
12/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-12
12/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-12
12/02/2020 0:00,New South Wales,Hosptial,0,2020-02-12
12/02/2020 0:00,New South Wales,ICU,0,2020-02-12
12/02/2020 0:00,New South Wales,Ventilator,0,2020-02-12
12/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-12
12/02/2020 0:00,Northern Territory,ICU,0,2020-02-12
12/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-12
12/02/2020 0:00,Queensland,Hosptial,0,2020-02-12
12/02/2020 0:00,Queensland,ICU,0,2020-02-12
12/02/2020 0:00,Queensland,Ventilator,0,2020-02-12
12/02/2020 0:00,South Australia,Hosptial,0,2020-02-12
12/02/2020 0:00,South Australia,ICU,0,2020-02-12
12/02/2020 0:00,South Australia,Ventilator,0,2020-02-12
12/02/2020 0:00,Tasmania,Hosptial,0,2020-02-12
12/02/2020 0:00,Tasmania,ICU,0,2020-02-12
12/02/2020 0:00,Tasmania,Ventilator,0,2020-02-12
12/02/2020 0:00,Victoria,Hosptial,0,2020-02-12
12/02/2020 0:00,Victoria,ICU,0,2020-02-12
12/02/2020 0:00,Victoria,Ventilator,0,2020-02-12
12/02/2020 0:00,Western Australia,Hosptial,0,2020-02-12
12/02/2020 0:00,Western Australia,ICU,0,2020-02-12
12/02/2020 0:00,Western Australia,Ventilator,0,2020-02-12
13/02/2020 0:00,NA,Hosptial,0,2020-02-13
13/02/2020 0:00,NA,ICU,0,2020-02-13
13/02/2020 0:00,NA,Ventilator,0,2020-02-13
13/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-13
13/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-13
13/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-13
13/02/2020 0:00,New South Wales,Hosptial,0,2020-02-13
13/02/2020 0:00,New South Wales,ICU,0,2020-02-13
13/02/2020 0:00,New South Wales,Ventilator,0,2020-02-13
13/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-13
13/02/2020 0:00,Northern Territory,ICU,0,2020-02-13
13/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-13
13/02/2020 0:00,Queensland,Hosptial,0,2020-02-13
13/02/2020 0:00,Queensland,ICU,0,2020-02-13
13/02/2020 0:00,Queensland,Ventilator,0,2020-02-13
13/02/2020 0:00,South Australia,Hosptial,0,2020-02-13
13/02/2020 0:00,South Australia,ICU,0,2020-02-13
13/02/2020 0:00,South Australia,Ventilator,0,2020-02-13
13/02/2020 0:00,Tasmania,Hosptial,0,2020-02-13
13/02/2020 0:00,Tasmania,ICU,0,2020-02-13
13/02/2020 0:00,Tasmania,Ventilator,0,2020-02-13
13/02/2020 0:00,Victoria,Hosptial,0,2020-02-13
13/02/2020 0:00,Victoria,ICU,0,2020-02-13
13/02/2020 0:00,Victoria,Ventilator,0,2020-02-13
13/02/2020 0:00,Western Australia,Hosptial,0,2020-02-13
13/02/2020 0:00,Western Australia,ICU,0,2020-02-13
13/02/2020 0:00,Western Australia,Ventilator,0,2020-02-13
14/02/2020 0:00,NA,Hosptial,0,2020-02-14
14/02/2020 0:00,NA,ICU,0,2020-02-14
14/02/2020 0:00,NA,Ventilator,0,2020-02-14
14/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-14
14/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-14
14/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-14
14/02/2020 0:00,New South Wales,Hosptial,0,2020-02-14
14/02/2020 0:00,New South Wales,ICU,0,2020-02-14
14/02/2020 0:00,New South Wales,Ventilator,0,2020-02-14
14/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-14
14/02/2020 0:00,Northern Territory,ICU,0,2020-02-14
14/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-14
14/02/2020 0:00,Queensland,Hosptial,0,2020-02-14
14/02/2020 0:00,Queensland,ICU,0,2020-02-14
14/02/2020 0:00,Queensland,Ventilator,0,2020-02-14
14/02/2020 0:00,South Australia,Hosptial,0,2020-02-14
14/02/2020 0:00,South Australia,ICU,0,2020-02-14
14/02/2020 0:00,South Australia,Ventilator,0,2020-02-14
14/02/2020 0:00,Tasmania,Hosptial,0,2020-02-14
14/02/2020 0:00,Tasmania,ICU,0,2020-02-14
14/02/2020 0:00,Tasmania,Ventilator,0,2020-02-14
14/02/2020 0:00,Victoria,Hosptial,0,2020-02-14
14/02/2020 0:00,Victoria,ICU,0,2020-02-14
14/02/2020 0:00,Victoria,Ventilator,0,2020-02-14
14/02/2020 0:00,Western Australia,Hosptial,0,2020-02-14
14/02/2020 0:00,Western Australia,ICU,0,2020-02-14
14/02/2020 0:00,Western Australia,Ventilator,0,2020-02-14
15/02/2020 0:00,NA,Hosptial,0,2020-02-15
15/02/2020 0:00,NA,ICU,0,2020-02-15
15/02/2020 0:00,NA,Ventilator,0,2020-02-15
15/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-15
15/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-15
15/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-15
15/02/2020 0:00,New South Wales,Hosptial,0,2020-02-15
15/02/2020 0:00,New South Wales,ICU,0,2020-02-15
15/02/2020 0:00,New South Wales,Ventilator,0,2020-02-15
15/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-15
15/02/2020 0:00,Northern Territory,ICU,0,2020-02-15
15/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-15
15/02/2020 0:00,Queensland,Hosptial,0,2020-02-15
15/02/2020 0:00,Queensland,ICU,0,2020-02-15
15/02/2020 0:00,Queensland,Ventilator,0,2020-02-15
15/02/2020 0:00,South Australia,Hosptial,0,2020-02-15
15/02/2020 0:00,South Australia,ICU,0,2020-02-15
15/02/2020 0:00,South Australia,Ventilator,0,2020-02-15
15/02/2020 0:00,Tasmania,Hosptial,0,2020-02-15
15/02/2020 0:00,Tasmania,ICU,0,2020-02-15
15/02/2020 0:00,Tasmania,Ventilator,0,2020-02-15
15/02/2020 0:00,Victoria,Hosptial,0,2020-02-15
15/02/2020 0:00,Victoria,ICU,0,2020-02-15
15/02/2020 0:00,Victoria,Ventilator,0,2020-02-15
15/02/2020 0:00,Western Australia,Hosptial,0,2020-02-15
15/02/2020 0:00,Western Australia,ICU,0,2020-02-15
15/02/2020 0:00,Western Australia,Ventilator,0,2020-02-15
16/02/2020 0:00,NA,Hosptial,0,2020-02-16
16/02/2020 0:00,NA,ICU,0,2020-02-16
16/02/2020 0:00,NA,Ventilator,0,2020-02-16
16/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-16
16/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-16
16/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-16
16/02/2020 0:00,New South Wales,Hosptial,0,2020-02-16
16/02/2020 0:00,New South Wales,ICU,0,2020-02-16
16/02/2020 0:00,New South Wales,Ventilator,0,2020-02-16
16/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-16
16/02/2020 0:00,Northern Territory,ICU,0,2020-02-16
16/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-16
16/02/2020 0:00,Queensland,Hosptial,0,2020-02-16
16/02/2020 0:00,Queensland,ICU,0,2020-02-16
16/02/2020 0:00,Queensland,Ventilator,0,2020-02-16
16/02/2020 0:00,South Australia,Hosptial,0,2020-02-16
16/02/2020 0:00,South Australia,ICU,0,2020-02-16
16/02/2020 0:00,South Australia,Ventilator,0,2020-02-16
16/02/2020 0:00,Tasmania,Hosptial,0,2020-02-16
16/02/2020 0:00,Tasmania,ICU,0,2020-02-16
16/02/2020 0:00,Tasmania,Ventilator,0,2020-02-16
16/02/2020 0:00,Victoria,Hosptial,0,2020-02-16
16/02/2020 0:00,Victoria,ICU,0,2020-02-16
16/02/2020 0:00,Victoria,Ventilator,0,2020-02-16
16/02/2020 0:00,Western Australia,Hosptial,0,2020-02-16
16/02/2020 0:00,Western Australia,ICU,0,2020-02-16
16/02/2020 0:00,Western Australia,Ventilator,0,2020-02-16
17/02/2020 0:00,NA,Hosptial,0,2020-02-17
17/02/2020 0:00,NA,ICU,0,2020-02-17
17/02/2020 0:00,NA,Ventilator,0,2020-02-17
17/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-17
17/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-17
17/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-17
17/02/2020 0:00,New South Wales,Hosptial,0,2020-02-17
17/02/2020 0:00,New South Wales,ICU,0,2020-02-17
17/02/2020 0:00,New South Wales,Ventilator,0,2020-02-17
17/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-17
17/02/2020 0:00,Northern Territory,ICU,0,2020-02-17
17/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-17
17/02/2020 0:00,Queensland,Hosptial,0,2020-02-17
17/02/2020 0:00,Queensland,ICU,0,2020-02-17
17/02/2020 0:00,Queensland,Ventilator,0,2020-02-17
17/02/2020 0:00,South Australia,Hosptial,0,2020-02-17
17/02/2020 0:00,South Australia,ICU,0,2020-02-17
17/02/2020 0:00,South Australia,Ventilator,0,2020-02-17
17/02/2020 0:00,Tasmania,Hosptial,0,2020-02-17
17/02/2020 0:00,Tasmania,ICU,0,2020-02-17
17/02/2020 0:00,Tasmania,Ventilator,0,2020-02-17
17/02/2020 0:00,Victoria,Hosptial,0,2020-02-17
17/02/2020 0:00,Victoria,ICU,0,2020-02-17
17/02/2020 0:00,Victoria,Ventilator,0,2020-02-17
17/02/2020 0:00,Western Australia,Hosptial,0,2020-02-17
17/02/2020 0:00,Western Australia,ICU,0,2020-02-17
17/02/2020 0:00,Western Australia,Ventilator,0,2020-02-17
18/02/2020 0:00,NA,Hosptial,0,2020-02-18
18/02/2020 0:00,NA,ICU,0,2020-02-18
18/02/2020 0:00,NA,Ventilator,0,2020-02-18
18/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-18
18/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-18
18/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-18
18/02/2020 0:00,New South Wales,Hosptial,0,2020-02-18
18/02/2020 0:00,New South Wales,ICU,0,2020-02-18
18/02/2020 0:00,New South Wales,Ventilator,0,2020-02-18
18/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-18
18/02/2020 0:00,Northern Territory,ICU,0,2020-02-18
18/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-18
18/02/2020 0:00,Queensland,Hosptial,0,2020-02-18
18/02/2020 0:00,Queensland,ICU,0,2020-02-18
18/02/2020 0:00,Queensland,Ventilator,0,2020-02-18
18/02/2020 0:00,South Australia,Hosptial,0,2020-02-18
18/02/2020 0:00,South Australia,ICU,0,2020-02-18
18/02/2020 0:00,South Australia,Ventilator,0,2020-02-18
18/02/2020 0:00,Tasmania,Hosptial,0,2020-02-18
18/02/2020 0:00,Tasmania,ICU,0,2020-02-18
18/02/2020 0:00,Tasmania,Ventilator,0,2020-02-18
18/02/2020 0:00,Victoria,Hosptial,0,2020-02-18
18/02/2020 0:00,Victoria,ICU,0,2020-02-18
18/02/2020 0:00,Victoria,Ventilator,0,2020-02-18
18/02/2020 0:00,Western Australia,Hosptial,0,2020-02-18
18/02/2020 0:00,Western Australia,ICU,0,2020-02-18
18/02/2020 0:00,Western Australia,Ventilator,0,2020-02-18
19/02/2020 0:00,NA,Hosptial,0,2020-02-19
19/02/2020 0:00,NA,ICU,0,2020-02-19
19/02/2020 0:00,NA,Ventilator,0,2020-02-19
19/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-19
19/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-19
19/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-19
19/02/2020 0:00,New South Wales,Hosptial,0,2020-02-19
19/02/2020 0:00,New South Wales,ICU,0,2020-02-19
19/02/2020 0:00,New South Wales,Ventilator,0,2020-02-19
19/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-19
19/02/2020 0:00,Northern Territory,ICU,0,2020-02-19
19/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-19
19/02/2020 0:00,Queensland,Hosptial,0,2020-02-19
19/02/2020 0:00,Queensland,ICU,0,2020-02-19
19/02/2020 0:00,Queensland,Ventilator,0,2020-02-19
19/02/2020 0:00,South Australia,Hosptial,0,2020-02-19
19/02/2020 0:00,South Australia,ICU,0,2020-02-19
19/02/2020 0:00,South Australia,Ventilator,0,2020-02-19
19/02/2020 0:00,Tasmania,Hosptial,0,2020-02-19
19/02/2020 0:00,Tasmania,ICU,0,2020-02-19
19/02/2020 0:00,Tasmania,Ventilator,0,2020-02-19
19/02/2020 0:00,Victoria,Hosptial,0,2020-02-19
19/02/2020 0:00,Victoria,ICU,0,2020-02-19
19/02/2020 0:00,Victoria,Ventilator,0,2020-02-19
19/02/2020 0:00,Western Australia,Hosptial,0,2020-02-19
19/02/2020 0:00,Western Australia,ICU,0,2020-02-19
19/02/2020 0:00,Western Australia,Ventilator,0,2020-02-19
20/02/2020 0:00,NA,Hosptial,0,2020-02-20
20/02/2020 0:00,NA,ICU,0,2020-02-20
20/02/2020 0:00,NA,Ventilator,0,2020-02-20
20/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-20
20/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-20
20/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-20
20/02/2020 0:00,New South Wales,Hosptial,0,2020-02-20
20/02/2020 0:00,New South Wales,ICU,0,2020-02-20
20/02/2020 0:00,New South Wales,Ventilator,0,2020-02-20
20/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-20
20/02/2020 0:00,Northern Territory,ICU,0,2020-02-20
20/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-20
20/02/2020 0:00,Queensland,Hosptial,0,2020-02-20
20/02/2020 0:00,Queensland,ICU,0,2020-02-20
20/02/2020 0:00,Queensland,Ventilator,0,2020-02-20
20/02/2020 0:00,South Australia,Hosptial,0,2020-02-20
20/02/2020 0:00,South Australia,ICU,0,2020-02-20
20/02/2020 0:00,South Australia,Ventilator,0,2020-02-20
20/02/2020 0:00,Tasmania,Hosptial,0,2020-02-20
20/02/2020 0:00,Tasmania,ICU,0,2020-02-20
20/02/2020 0:00,Tasmania,Ventilator,0,2020-02-20
20/02/2020 0:00,Victoria,Hosptial,0,2020-02-20
20/02/2020 0:00,Victoria,ICU,0,2020-02-20
20/02/2020 0:00,Victoria,Ventilator,0,2020-02-20
20/02/2020 0:00,Western Australia,Hosptial,0,2020-02-20
20/02/2020 0:00,Western Australia,ICU,0,2020-02-20
20/02/2020 0:00,Western Australia,Ventilator,0,2020-02-20
21/02/2020 0:00,NA,Hosptial,0,2020-02-21
21/02/2020 0:00,NA,ICU,0,2020-02-21
21/02/2020 0:00,NA,Ventilator,0,2020-02-21
21/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-21
21/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-21
21/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-21
21/02/2020 0:00,New South Wales,Hosptial,0,2020-02-21
21/02/2020 0:00,New South Wales,ICU,0,2020-02-21
21/02/2020 0:00,New South Wales,Ventilator,0,2020-02-21
21/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-21
21/02/2020 0:00,Northern Territory,ICU,0,2020-02-21
21/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-21
21/02/2020 0:00,Queensland,Hosptial,0,2020-02-21
21/02/2020 0:00,Queensland,ICU,0,2020-02-21
21/02/2020 0:00,Queensland,Ventilator,0,2020-02-21
21/02/2020 0:00,South Australia,Hosptial,0,2020-02-21
21/02/2020 0:00,South Australia,ICU,0,2020-02-21
21/02/2020 0:00,South Australia,Ventilator,0,2020-02-21
21/02/2020 0:00,Tasmania,Hosptial,0,2020-02-21
21/02/2020 0:00,Tasmania,ICU,0,2020-02-21
21/02/2020 0:00,Tasmania,Ventilator,0,2020-02-21
21/02/2020 0:00,Victoria,Hosptial,0,2020-02-21
21/02/2020 0:00,Victoria,ICU,0,2020-02-21
21/02/2020 0:00,Victoria,Ventilator,0,2020-02-21
21/02/2020 0:00,Western Australia,Hosptial,0,2020-02-21
21/02/2020 0:00,Western Australia,ICU,0,2020-02-21
21/02/2020 0:00,Western Australia,Ventilator,0,2020-02-21
22/02/2020 0:00,NA,Hosptial,0,2020-02-22
22/02/2020 0:00,NA,ICU,0,2020-02-22
22/02/2020 0:00,NA,Ventilator,0,2020-02-22
22/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-22
22/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-22
22/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-22
22/02/2020 0:00,New South Wales,Hosptial,0,2020-02-22
22/02/2020 0:00,New South Wales,ICU,0,2020-02-22
22/02/2020 0:00,New South Wales,Ventilator,0,2020-02-22
22/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-22
22/02/2020 0:00,Northern Territory,ICU,0,2020-02-22
22/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-22
22/02/2020 0:00,Queensland,Hosptial,0,2020-02-22
22/02/2020 0:00,Queensland,ICU,0,2020-02-22
22/02/2020 0:00,Queensland,Ventilator,0,2020-02-22
22/02/2020 0:00,South Australia,Hosptial,0,2020-02-22
22/02/2020 0:00,South Australia,ICU,0,2020-02-22
22/02/2020 0:00,South Australia,Ventilator,0,2020-02-22
22/02/2020 0:00,Tasmania,Hosptial,0,2020-02-22
22/02/2020 0:00,Tasmania,ICU,0,2020-02-22
22/02/2020 0:00,Tasmania,Ventilator,0,2020-02-22
22/02/2020 0:00,Victoria,Hosptial,0,2020-02-22
22/02/2020 0:00,Victoria,ICU,0,2020-02-22
22/02/2020 0:00,Victoria,Ventilator,0,2020-02-22
22/02/2020 0:00,Western Australia,Hosptial,0,2020-02-22
22/02/2020 0:00,Western Australia,ICU,0,2020-02-22
22/02/2020 0:00,Western Australia,Ventilator,0,2020-02-22
23/02/2020 0:00,NA,Hosptial,0,2020-02-23
23/02/2020 0:00,NA,ICU,0,2020-02-23
23/02/2020 0:00,NA,Ventilator,0,2020-02-23
23/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-23
23/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-23
23/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-23
23/02/2020 0:00,New South Wales,Hosptial,0,2020-02-23
23/02/2020 0:00,New South Wales,ICU,0,2020-02-23
23/02/2020 0:00,New South Wales,Ventilator,0,2020-02-23
23/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-23
23/02/2020 0:00,Northern Territory,ICU,0,2020-02-23
23/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-23
23/02/2020 0:00,Queensland,Hosptial,0,2020-02-23
23/02/2020 0:00,Queensland,ICU,0,2020-02-23
23/02/2020 0:00,Queensland,Ventilator,0,2020-02-23
23/02/2020 0:00,South Australia,Hosptial,0,2020-02-23
23/02/2020 0:00,South Australia,ICU,0,2020-02-23
23/02/2020 0:00,South Australia,Ventilator,0,2020-02-23
23/02/2020 0:00,Tasmania,Hosptial,0,2020-02-23
23/02/2020 0:00,Tasmania,ICU,0,2020-02-23
23/02/2020 0:00,Tasmania,Ventilator,0,2020-02-23
23/02/2020 0:00,Victoria,Hosptial,0,2020-02-23
23/02/2020 0:00,Victoria,ICU,0,2020-02-23
23/02/2020 0:00,Victoria,Ventilator,0,2020-02-23
23/02/2020 0:00,Western Australia,Hosptial,0,2020-02-23
23/02/2020 0:00,Western Australia,ICU,0,2020-02-23
23/02/2020 0:00,Western Australia,Ventilator,0,2020-02-23
24/02/2020 0:00,NA,Hosptial,0,2020-02-24
24/02/2020 0:00,NA,ICU,0,2020-02-24
24/02/2020 0:00,NA,Ventilator,0,2020-02-24
24/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-24
24/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-24
24/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-24
24/02/2020 0:00,New South Wales,Hosptial,0,2020-02-24
24/02/2020 0:00,New South Wales,ICU,0,2020-02-24
24/02/2020 0:00,New South Wales,Ventilator,0,2020-02-24
24/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-24
24/02/2020 0:00,Northern Territory,ICU,0,2020-02-24
24/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-24
24/02/2020 0:00,Queensland,Hosptial,0,2020-02-24
24/02/2020 0:00,Queensland,ICU,0,2020-02-24
24/02/2020 0:00,Queensland,Ventilator,0,2020-02-24
24/02/2020 0:00,South Australia,Hosptial,0,2020-02-24
24/02/2020 0:00,South Australia,ICU,0,2020-02-24
24/02/2020 0:00,South Australia,Ventilator,0,2020-02-24
24/02/2020 0:00,Tasmania,Hosptial,0,2020-02-24
24/02/2020 0:00,Tasmania,ICU,0,2020-02-24
24/02/2020 0:00,Tasmania,Ventilator,0,2020-02-24
24/02/2020 0:00,Victoria,Hosptial,0,2020-02-24
24/02/2020 0:00,Victoria,ICU,0,2020-02-24
24/02/2020 0:00,Victoria,Ventilator,0,2020-02-24
24/02/2020 0:00,Western Australia,Hosptial,0,2020-02-24
24/02/2020 0:00,Western Australia,ICU,0,2020-02-24
24/02/2020 0:00,Western Australia,Ventilator,0,2020-02-24
25/02/2020 0:00,NA,Hosptial,0,2020-02-25
25/02/2020 0:00,NA,ICU,0,2020-02-25
25/02/2020 0:00,NA,Ventilator,0,2020-02-25
25/02/2020 0:00,Australian Capital Territory,Hosptial,0,2020-02-25
25/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-25
25/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-25
25/02/2020 0:00,New South Wales,Hosptial,0,2020-02-25
25/02/2020 0:00,New South Wales,ICU,0,2020-02-25
25/02/2020 0:00,New South Wales,Ventilator,0,2020-02-25
25/02/2020 0:00,Northern Territory,Hosptial,0,2020-02-25
25/02/2020 0:00,Northern Territory,ICU,0,2020-02-25
25/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-25
25/02/2020 0:00,Queensland,Hosptial,0,2020-02-25
25/02/2020 0:00,Queensland,ICU,0,2020-02-25
25/02/2020 0:00,Queensland,Ventilator,0,2020-02-25
25/02/2020 0:00,South Australia,Hosptial,0,2020-02-25
25/02/2020 0:00,South Australia,ICU,0,2020-02-25
25/02/2020 0:00,South Australia,Ventilator,0,2020-02-25
25/02/2020 0:00,Tasmania,Hosptial,0,2020-02-25
25/02/2020 0:00,Tasmania,ICU,0,2020-02-25
25/02/2020 0:00,Tasmania,Ventilator,0,2020-02-25
25/02/2020 0:00,Victoria,Hosptial,0,2020-02-25
25/02/2020 0:00,Victoria,ICU,0,2020-02-25
25/02/2020 0:00,Victoria,Ventilator,0,2020-02-25
25/02/2020 0:00,Western Australia,Hosptial,0,2020-02-25
25/02/2020 0:00,Western Australia,ICU,0,2020-02-25
