state_abbrev,date_us,attribute,value
WA,1/03/2020,vent,0
SA,1/03/2020,hosp,0
SA,1/03/2020,icu,0
SA,1/03/2020,vent,0
QLD,1/03/2020,hosp,0
QLD,1/03/2020,icu,0
QLD,1/03/2020,vent,0
NSW,1/03/2020,hosp,0
NSW,1/03/2020,icu,0
NSW,1/03/2020,vent,0
VIC,1/03/2020,hosp,0
VIC,1/03/2020,icu,0
VIC,1/03/2020,vent,0
ACT,2/03/2020,hosp,0
ACT,2/03/2020,icu,0
ACT,2/03/2020,vent,0
NT,2/03/2020,hosp,0
NT,2/03/2020,icu,0
NT,2/03/2020,vent,0
TAS,2/03/2020,hosp,0
TAS,2/03/2020,icu,0
TAS,2/03/2020,vent,0
WA,2/03/2020,hosp,0
WA,2/03/2020,icu,0
WA,2/03/2020,vent,0
SA,2/03/2020,hosp,0
SA,2/03/2020,icu,0
SA,2/03/2020,vent,0
QLD,2/03/2020,hosp,0
QLD,2/03/2020,icu,0
QLD,2/03/2020,vent,0
VIC,2/03/2020,hosp,0
VIC,2/03/2020,icu,0
VIC,2/03/2020,vent,0
NSW,2/03/2020,hosp,0
NSW,2/03/2020,icu,0
NSW,2/03/2020,vent,0
ACT,3/03/2020,hosp,0
ACT,3/03/2020,icu,0
ACT,3/03/2020,vent,0
NT,3/03/2020,hosp,0
NT,3/03/2020,icu,0
NT,3/03/2020,vent,0
WA,3/03/2020,hosp,0
WA,3/03/2020,icu,0
WA,3/03/2020,vent,0
SA,3/03/2020,hosp,0
SA,3/03/2020,icu,0
SA,3/03/2020,vent,0
VIC,3/03/2020,hosp,0
VIC,3/03/2020,icu,0
VIC,3/03/2020,vent,0
TAS,3/03/2020,hosp,0
TAS,3/03/2020,icu,0
TAS,3/03/2020,vent,0
QLD,3/03/2020,hosp,0
QLD,3/03/2020,icu,0
QLD,3/03/2020,vent,0
NSW,3/03/2020,hosp,0
NSW,3/03/2020,icu,0
NSW,3/03/2020,vent,0
ACT,4/03/2020,hosp,0
ACT,4/03/2020,icu,0
ACT,4/03/2020,vent,0
NT,4/03/2020,hosp,0
NT,4/03/2020,icu,0
NT,4/03/2020,vent,0
TAS,4/03/2020,hosp,0
TAS,4/03/2020,icu,0
TAS,4/03/2020,vent,0
WA,4/03/2020,hosp,0
WA,4/03/2020,icu,0
WA,4/03/2020,vent,0
VIC,4/03/2020,hosp,0
VIC,4/03/2020,icu,0
VIC,4/03/2020,vent,0
QLD,4/03/2020,hosp,0
QLD,4/03/2020,icu,0
QLD,4/03/2020,vent,0
SA,4/03/2020,hosp,0
SA,4/03/2020,icu,0
SA,4/03/2020,vent,0
NSW,4/03/2020,hosp,0
NSW,4/03/2020,icu,0
NSW,4/03/2020,vent,0
ACT,5/03/2020,hosp,0
ACT,5/03/2020,icu,0
ACT,5/03/2020,vent,0
NT,5/03/2020,hosp,0
NT,5/03/2020,icu,0
NT,5/03/2020,vent,0
TAS,5/03/2020,hosp,0
TAS,5/03/2020,icu,0
TAS,5/03/2020,vent,0
VIC,5/03/2020,hosp,0
VIC,5/03/2020,icu,0
VIC,5/03/2020,vent,0
WA,5/03/2020,hosp,0
WA,5/03/2020,icu,0
WA,5/03/2020,vent,0
SA,5/03/2020,hosp,0
SA,5/03/2020,icu,0
SA,5/03/2020,vent,0
QLD,5/03/2020,hosp,0
QLD,5/03/2020,icu,0
QLD,5/03/2020,vent,0
NSW,5/03/2020,hosp,0
NSW,5/03/2020,icu,0
NSW,5/03/2020,vent,0
ACT,6/03/2020,hosp,0
ACT,6/03/2020,icu,0
ACT,6/03/2020,vent,0
NT,6/03/2020,hosp,0
NT,6/03/2020,icu,0
NT,6/03/2020,vent,0
TAS,6/03/2020,hosp,0
TAS,6/03/2020,icu,0
TAS,6/03/2020,vent,0
WA,6/03/2020,hosp,0
WA,6/03/2020,icu,0
WA,6/03/2020,vent,0
SA,6/03/2020,hosp,0
SA,6/03/2020,icu,0
SA,6/03/2020,vent,0
VIC,6/03/2020,hosp,0
VIC,6/03/2020,icu,0
VIC,6/03/2020,vent,0
QLD,6/03/2020,hosp,0
QLD,6/03/2020,icu,0
QLD,6/03/2020,vent,0
NSW,6/03/2020,hosp,0
NSW,6/03/2020,icu,0
NSW,6/03/2020,vent,0
ACT,7/03/2020,hosp,0
ACT,7/03/2020,icu,0
ACT,7/03/2020,vent,0
NT,7/03/2020,hosp,0
NT,7/03/2020,icu,0
NT,7/03/2020,vent,0
WA,7/03/2020,hosp,0
WA,7/03/2020,icu,0
WA,7/03/2020,vent,0
SA,7/03/2020,hosp,0
SA,7/03/2020,icu,0
SA,7/03/2020,vent,0
QLD,7/03/2020,hosp,0
QLD,7/03/2020,icu,0
QLD,7/03/2020,vent,0
TAS,7/03/2020,hosp,0
TAS,7/03/2020,icu,0
TAS,7/03/2020,vent,0
VIC,7/03/2020,hosp,0
VIC,7/03/2020,icu,0
VIC,7/03/2020,vent,0
NSW,7/03/2020,hosp,0
NSW,7/03/2020,icu,0
NSW,7/03/2020,vent,0
ACT,8/03/2020,hosp,0
ACT,8/03/2020,icu,0
ACT,8/03/2020,vent,0
NT,8/03/2020,hosp,0
NT,8/03/2020,icu,0
NT,8/03/2020,vent,0
TAS,8/03/2020,hosp,0
TAS,8/03/2020,icu,0
TAS,8/03/2020,vent,0
SA,8/03/2020,hosp,0
SA,8/03/2020,icu,0
SA,8/03/2020,vent,0
WA,8/03/2020,hosp,0
WA,8/03/2020,icu,0
WA,8/03/2020,vent,0
VIC,8/03/2020,hosp,0
VIC,8/03/2020,icu,0
VIC,8/03/2020,vent,0
QLD,8/03/2020,hosp,0
QLD,8/03/2020,icu,0
QLD,8/03/2020,vent,0
NSW,8/03/2020,hosp,0
NSW,8/03/2020,icu,0
NSW,8/03/2020,vent,0
ACT,9/03/2020,hosp,0
ACT,9/03/2020,icu,0
ACT,9/03/2020,vent,0
NT,9/03/2020,hosp,0
NT,9/03/2020,icu,0
NT,9/03/2020,vent,0
TAS,9/03/2020,hosp,0
TAS,9/03/2020,icu,0
TAS,9/03/2020,vent,0
SA,9/03/2020,hosp,0
SA,9/03/2020,icu,0
SA,9/03/2020,vent,0
QLD,9/03/2020,hosp,0
QLD,9/03/2020,icu,0
QLD,9/03/2020,vent,0
WA,9/03/2020,hosp,0
WA,9/03/2020,icu,0
WA,9/03/2020,vent,0
VIC,9/03/2020,hosp,0
VIC,9/03/2020,icu,0
VIC,9/03/2020,vent,0
NSW,9/03/2020,hosp,0
NSW,9/03/2020,icu,0
NSW,9/03/2020,vent,0
ACT,10/03/2020,hosp,0
ACT,10/03/2020,icu,0
ACT,10/03/2020,vent,0
NT,10/03/2020,hosp,0
NT,10/03/2020,icu,0
NT,10/03/2020,vent,0
TAS,10/03/2020,hosp,0
TAS,10/03/2020,icu,0
TAS,10/03/2020,vent,0
WA,10/03/2020,hosp,0
WA,10/03/2020,icu,0
WA,10/03/2020,vent,0
SA,10/03/2020,hosp,0
SA,10/03/2020,icu,0
SA,10/03/2020,vent,0
QLD,10/03/2020,hosp,0
QLD,10/03/2020,icu,0
QLD,10/03/2020,vent,0
VIC,10/03/2020,hosp,0
VIC,10/03/2020,icu,0
VIC,10/03/2020,vent,0
NSW,10/03/2020,hosp,0
NSW,10/03/2020,icu,0
NSW,10/03/2020,vent,0
ACT,11/03/2020,hosp,0
ACT,11/03/2020,icu,0
ACT,11/03/2020,vent,0
NT,11/03/2020,hosp,0
NT,11/03/2020,icu,0
NT,11/03/2020,vent,0
TAS,11/03/2020,hosp,0
TAS,11/03/2020,icu,0
TAS,11/03/2020,vent,0
SA,11/03/2020,hosp,0
SA,11/03/2020,icu,0
SA,11/03/2020,vent,0
QLD,11/03/2020,hosp,0
QLD,11/03/2020,icu,0
QLD,11/03/2020,vent,0
WA,11/03/2020,hosp,0
WA,11/03/2020,icu,0
WA,11/03/2020,vent,0
VIC,11/03/2020,hosp,0
VIC,11/03/2020,icu,0
VIC,11/03/2020,vent,0
NSW,11/03/2020,hosp,0
NSW,11/03/2020,icu,0
NSW,11/03/2020,vent,0
NT,12/03/2020,hosp,0
NT,12/03/2020,icu,0
NT,12/03/2020,vent,0
TAS,12/03/2020,hosp,0
TAS,12/03/2020,icu,0
TAS,12/03/2020,vent,0
WA,12/03/2020,hosp,0
WA,12/03/2020,icu,0
WA,12/03/2020,vent,0
ACT,12/03/2020,hosp,0
ACT,12/03/2020,icu,0
ACT,12/03/2020,vent,0
SA,12/03/2020,hosp,0
SA,12/03/2020,icu,0
SA,12/03/2020,vent,0
VIC,12/03/2020,hosp,0
VIC,12/03/2020,icu,0
VIC,12/03/2020,vent,0
QLD,12/03/2020,hosp,0
QLD,12/03/2020,icu,0
QLD,12/03/2020,vent,0
NSW,12/03/2020,hosp,0
NSW,12/03/2020,icu,0
NSW,12/03/2020,vent,0
NT,13/03/2020,hosp,0
NT,13/03/2020,icu,0
NT,13/03/2020,vent,0
ACT,13/03/2020,hosp,0
ACT,13/03/2020,icu,0
ACT,13/03/2020,vent,0
TAS,13/03/2020,hosp,0
TAS,13/03/2020,icu,0
TAS,13/03/2020,vent,0
SA,13/03/2020,hosp,0
SA,13/03/2020,icu,0
SA,13/03/2020,vent,0
WA,13/03/2020,hosp,0
WA,13/03/2020,icu,0
WA,13/03/2020,vent,0
QLD,13/03/2020,hosp,0
QLD,13/03/2020,icu,0
QLD,13/03/2020,vent,0
VIC,13/03/2020,hosp,0
VIC,13/03/2020,icu,0
VIC,13/03/2020,vent,0
NSW,13/03/2020,hosp,0
NSW,13/03/2020,icu,0
NSW,13/03/2020,vent,0
NT,14/03/2020,hosp,0
NT,14/03/2020,icu,0
NT,14/03/2020,vent,0
ACT,14/03/2020,hosp,0
ACT,14/03/2020,icu,0
ACT,14/03/2020,vent,0
TAS,14/03/2020,hosp,0
TAS,14/03/2020,icu,0
TAS,14/03/2020,vent,0
WA,14/03/2020,hosp,0
WA,14/03/2020,icu,0
WA,14/03/2020,vent,0
SA,14/03/2020,hosp,0
SA,14/03/2020,icu,0
SA,14/03/2020,vent,0
QLD,14/03/2020,hosp,0
QLD,14/03/2020,icu,0
QLD,14/03/2020,vent,0
VIC,14/03/2020,hosp,0
VIC,14/03/2020,icu,0
VIC,14/03/2020,vent,0
NSW,14/03/2020,hosp,0
NSW,14/03/2020,icu,0
NSW,14/03/2020,vent,0
NT,15/03/2020,hosp,0
NT,15/03/2020,icu,0
NT,15/03/2020,vent,0
ACT,15/03/2020,hosp,0
ACT,15/03/2020,icu,0
ACT,15/03/2020,vent,0
TAS,15/03/2020,hosp,0
TAS,15/03/2020,icu,0
TAS,15/03/2020,vent,0
WA,15/03/2020,hosp,0
WA,15/03/2020,icu,0
WA,15/03/2020,vent,0
SA,15/03/2020,hosp,0
SA,15/03/2020,icu,0
SA,15/03/2020,vent,0
VIC,15/03/2020,hosp,0
VIC,15/03/2020,icu,0
VIC,15/03/2020,vent,0
QLD,15/03/2020,hosp,0
QLD,15/03/2020,icu,0
QLD,15/03/2020,vent,0
NSW,15/03/2020,hosp,0
NSW,15/03/2020,icu,0
NSW,15/03/2020,vent,0
NT,16/03/2020,hosp,0
NT,16/03/2020,icu,0
NT,16/03/2020,vent,0
ACT,16/03/2020,hosp,0
ACT,16/03/2020,icu,0
ACT,16/03/2020,vent,0
TAS,16/03/2020,hosp,0
TAS,16/03/2020,icu,0
TAS,16/03/2020,vent,0
QLD,16/03/2020,hosp,0
QLD,16/03/2020,icu,0
QLD,16/03/2020,vent,0
SA,16/03/2020,hosp,0
SA,16/03/2020,icu,0
SA,16/03/2020,vent,0
WA,16/03/2020,hosp,0
WA,16/03/2020,icu,0
WA,16/03/2020,vent,0
VIC,16/03/2020,hosp,0
VIC,16/03/2020,icu,0
VIC,16/03/2020,vent,0
NSW,16/03/2020,hosp,0
NSW,16/03/2020,icu,0
NSW,16/03/2020,vent,0
NT,17/03/2020,hosp,0
NT,17/03/2020,icu,0
NT,17/03/2020,vent,0
ACT,17/03/2020,hosp,0
ACT,17/03/2020,icu,0
ACT,17/03/2020,vent,0
TAS,17/03/2020,hosp,0
TAS,17/03/2020,icu,0
TAS,17/03/2020,vent,0
WA,17/03/2020,hosp,0
WA,17/03/2020,icu,0
WA,17/03/2020,vent,0
SA,17/03/2020,hosp,0
SA,17/03/2020,icu,0
SA,17/03/2020,vent,0
QLD,17/03/2020,hosp,0
QLD,17/03/2020,icu,0
QLD,17/03/2020,vent,0
VIC,17/03/2020,hosp,0
VIC,17/03/2020,icu,0
VIC,17/03/2020,vent,0
NSW,17/03/2020,hosp,0
NSW,17/03/2020,icu,0
NSW,17/03/2020,vent,0
NT,18/03/2020,hosp,0
NT,18/03/2020,icu,0
NT,18/03/2020,vent,0
ACT,18/03/2020,hosp,0
ACT,18/03/2020,icu,0
ACT,18/03/2020,vent,0
TAS,18/03/2020,hosp,0
TAS,18/03/2020,icu,0
TAS,18/03/2020,vent,0
WA,18/03/2020,hosp,0
WA,18/03/2020,icu,0
WA,18/03/2020,vent,0
SA,18/03/2020,hosp,0
SA,18/03/2020,icu,0
SA,18/03/2020,vent,0
QLD,18/03/2020,hosp,0
QLD,18/03/2020,icu,0
QLD,18/03/2020,vent,0
VIC,18/03/2020,hosp,0
VIC,18/03/2020,icu,0
VIC,18/03/2020,vent,0
NSW,18/03/2020,hosp,0
NSW,18/03/2020,icu,0
NSW,18/03/2020,vent,0
NT,19/03/2020,hosp,0
NT,19/03/2020,icu,0
NT,19/03/2020,vent,0
TAS,19/03/2020,hosp,0
TAS,19/03/2020,icu,0
TAS,19/03/2020,vent,0
ACT,19/03/2020,hosp,0
ACT,19/03/2020,icu,0
ACT,19/03/2020,vent,0
SA,19/03/2020,hosp,0
SA,19/03/2020,icu,0
SA,19/03/2020,vent,0
WA,19/03/2020,hosp,0
WA,19/03/2020,icu,0
WA,19/03/2020,vent,0
VIC,19/03/2020,hosp,0
VIC,19/03/2020,icu,0
VIC,19/03/2020,vent,0
NSW,19/03/2020,hosp,0
NSW,19/03/2020,icu,0
NSW,19/03/2020,vent,0
QLD,19/03/2020,hosp,0
QLD,19/03/2020,icu,0
QLD,19/03/2020,vent,0
TAS,20/03/2020,hosp,0
TAS,20/03/2020,icu,0
TAS,20/03/2020,vent,0
NT,20/03/2020,hosp,0
NT,20/03/2020,icu,0
NT,20/03/2020,vent,0
ACT,20/03/2020,hosp,0
ACT,20/03/2020,icu,0
ACT,20/03/2020,vent,0
SA,20/03/2020,hosp,0
SA,20/03/2020,icu,0
SA,20/03/2020,vent,0
WA,20/03/2020,hosp,0
WA,20/03/2020,icu,0
WA,20/03/2020,vent,0
VIC,20/03/2020,hosp,0
VIC,20/03/2020,icu,0
VIC,20/03/2020,vent,0
QLD,20/03/2020,hosp,0
QLD,20/03/2020,icu,0
QLD,20/03/2020,vent,0
NSW,20/03/2020,hosp,0
NSW,20/03/2020,icu,0
NSW,20/03/2020,vent,0
NT,21/03/2020,hosp,0
NT,21/03/2020,icu,0
NT,21/03/2020,vent,0
ACT,21/03/2020,hosp,0
ACT,21/03/2020,icu,0
ACT,21/03/2020,vent,0
TAS,21/03/2020,hosp,0
TAS,21/03/2020,icu,0
TAS,21/03/2020,vent,0
SA,21/03/2020,hosp,0
SA,21/03/2020,icu,0
SA,21/03/2020,vent,0
WA,21/03/2020,hosp,0
WA,21/03/2020,icu,0
WA,21/03/2020,vent,0
QLD,21/03/2020,hosp,0
QLD,21/03/2020,icu,0
QLD,21/03/2020,vent,0
VIC,21/03/2020,hosp,0
VIC,21/03/2020,icu,0
VIC,21/03/2020,vent,0
NSW,21/03/2020,hosp,0
NSW,21/03/2020,icu,0
NSW,21/03/2020,vent,0
NT,22/03/2020,hosp,0
NT,22/03/2020,icu,0
NT,22/03/2020,vent,0
TAS,22/03/2020,hosp,0
TAS,22/03/2020,icu,0
TAS,22/03/2020,vent,0
ACT,22/03/2020,hosp,0
ACT,22/03/2020,icu,0
ACT,22/03/2020,vent,0
WA,22/03/2020,hosp,0
WA,22/03/2020,icu,0
WA,22/03/2020,vent,0
SA,22/03/2020,hosp,0
SA,22/03/2020,icu,0
SA,22/03/2020,vent,0
QLD,22/03/2020,hosp,0
QLD,22/03/2020,icu,0
QLD,22/03/2020,vent,0
VIC,22/03/2020,hosp,0
VIC,22/03/2020,icu,0
VIC,22/03/2020,vent,0
NSW,22/03/2020,hosp,0
NSW,22/03/2020,icu,0
NSW,22/03/2020,vent,0
NT,23/03/2020,hosp,0
NT,23/03/2020,icu,0
NT,23/03/2020,vent,0
TAS,23/03/2020,hosp,0
TAS,23/03/2020,icu,0
TAS,23/03/2020,vent,0
ACT,23/03/2020,hosp,0
ACT,23/03/2020,icu,0
ACT,23/03/2020,vent,0
WA,23/03/2020,hosp,0
WA,23/03/2020,icu,0
WA,23/03/2020,vent,0
SA,23/03/2020,hosp,0
SA,23/03/2020,icu,0
SA,23/03/2020,vent,0
VIC,23/03/2020,hosp,0
VIC,23/03/2020,icu,0
VIC,23/03/2020,vent,0
QLD,23/03/2020,hosp,0
QLD,23/03/2020,icu,0
QLD,23/03/2020,vent,0
NSW,23/03/2020,hosp,0
NSW,23/03/2020,icu,0
NSW,23/03/2020,vent,0
NT,24/03/2020,hosp,0
NT,24/03/2020,icu,0
NT,24/03/2020,vent,0
ACT,24/03/2020,hosp,0
ACT,24/03/2020,icu,0
ACT,24/03/2020,vent,0
TAS,24/03/2020,hosp,0
TAS,24/03/2020,icu,0
TAS,24/03/2020,vent,0
WA,24/03/2020,hosp,0
WA,24/03/2020,icu,0
WA,24/03/2020,vent,0
SA,24/03/2020,hosp,0
SA,24/03/2020,icu,0
SA,24/03/2020,vent,0
VIC,24/03/2020,hosp,0
VIC,24/03/2020,icu,0
VIC,24/03/2020,vent,0
QLD,24/03/2020,hosp,0
QLD,24/03/2020,icu,0
QLD,24/03/2020,vent,0
NSW,24/03/2020,hosp,0
NSW,24/03/2020,icu,0
NSW,24/03/2020,vent,0
NT,25/03/2020,hosp,0
NT,25/03/2020,icu,0
NT,25/03/2020,vent,0
ACT,25/03/2020,hosp,0
ACT,25/03/2020,icu,0
ACT,25/03/2020,vent,0
TAS,25/03/2020,hosp,0
TAS,25/03/2020,icu,0
TAS,25/03/2020,vent,0
SA,25/03/2020,hosp,0
SA,25/03/2020,icu,0
SA,25/03/2020,vent,0
WA,25/03/2020,hosp,0
WA,25/03/2020,icu,0
WA,25/03/2020,vent,0
QLD,25/03/2020,hosp,0
QLD,25/03/2020,icu,0
QLD,25/03/2020,vent,0
VIC,25/03/2020,hosp,0
VIC,25/03/2020,icu,0
VIC,25/03/2020,vent,0
NSW,25/03/2020,hosp,0
NSW,25/03/2020,icu,0
NSW,25/03/2020,vent,0
TAS,26/03/2020,hosp,0
TAS,26/03/2020,icu,0
TAS,26/03/2020,vent,0
NT,26/03/2020,hosp,0
NT,26/03/2020,icu,0
NT,26/03/2020,vent,0
ACT,26/03/2020,hosp,0
ACT,26/03/2020,icu,0
ACT,26/03/2020,vent,0
WA,26/03/2020,hosp,0
WA,26/03/2020,icu,0
WA,26/03/2020,vent,0
SA,26/03/2020,hosp,0
SA,26/03/2020,icu,0
SA,26/03/2020,vent,0
QLD,26/03/2020,hosp,0
QLD,26/03/2020,icu,0
QLD,26/03/2020,vent,0
VIC,26/03/2020,hosp,0
VIC,26/03/2020,icu,0
VIC,26/03/2020,vent,0
NSW,26/03/2020,hosp,0
NSW,26/03/2020,icu,0
NSW,26/03/2020,vent,0
NT,27/03/2020,hosp,0
NT,27/03/2020,icu,0
NT,27/03/2020,vent,0
ACT,27/03/2020,hosp,0
ACT,27/03/2020,icu,0
ACT,27/03/2020,vent,0
TAS,27/03/2020,hosp,0
TAS,27/03/2020,icu,0
TAS,27/03/2020,vent,0
SA,27/03/2020,hosp,0
SA,27/03/2020,icu,0
SA,27/03/2020,vent,0
WA,27/03/2020,hosp,0
WA,27/03/2020,icu,0
WA,27/03/2020,vent,0
VIC,27/03/2020,hosp,0
VIC,27/03/2020,icu,0
VIC,27/03/2020,vent,0
QLD,27/03/2020,hosp,0
QLD,27/03/2020,icu,0
QLD,27/03/2020,vent,0
NSW,27/03/2020,hosp,0
NSW,27/03/2020,icu,0
NSW,27/03/2020,vent,0
NT,28/03/2020,hosp,0
NT,28/03/2020,icu,0
NT,28/03/2020,vent,0
TAS,28/03/2020,hosp,0
TAS,28/03/2020,icu,0
TAS,28/03/2020,vent,0
ACT,28/03/2020,hosp,0
ACT,28/03/2020,icu,0
ACT,28/03/2020,vent,0
WA,28/03/2020,hosp,0
WA,28/03/2020,icu,0
WA,28/03/2020,vent,0
SA,28/03/2020,hosp,0
SA,28/03/2020,icu,0
SA,28/03/2020,vent,0
QLD,28/03/2020,hosp,0
QLD,28/03/2020,icu,0
QLD,28/03/2020,vent,0
VIC,28/03/2020,hosp,0
VIC,28/03/2020,icu,0
VIC,28/03/2020,vent,0
NSW,28/03/2020,hosp,0
NSW,28/03/2020,icu,0
NSW,28/03/2020,vent,0
NT,29/03/2020,hosp,0
NT,29/03/2020,icu,0
NT,29/03/2020,vent,0
TAS,29/03/2020,hosp,0
TAS,29/03/2020,icu,0
TAS,29/03/2020,vent,0
ACT,29/03/2020,hosp,0
ACT,29/03/2020,icu,0
ACT,29/03/2020,vent,0
SA,29/03/2020,hosp,0
SA,29/03/2020,icu,0
SA,29/03/2020,vent,0
QLD,29/03/2020,hosp,0
QLD,29/03/2020,icu,0
QLD,29/03/2020,vent,0
WA,29/03/2020,hosp,0
WA,29/03/2020,icu,0
WA,29/03/2020,vent,0
VIC,29/03/2020,hosp,0
VIC,29/03/2020,icu,0
VIC,29/03/2020,vent,0
NSW,29/03/2020,hosp,0
NSW,29/03/2020,icu,0
NSW,29/03/2020,vent,0
NT,30/03/2020,hosp,0
NT,30/03/2020,icu,0
NT,30/03/2020,vent,0
ACT,30/03/2020,hosp,0
ACT,30/03/2020,icu,0
ACT,30/03/2020,vent,0
TAS,30/03/2020,hosp,0
TAS,30/03/2020,icu,0
TAS,30/03/2020,vent,0
SA,30/03/2020,hosp,0
SA,30/03/2020,icu,0
SA,30/03/2020,vent,0
QLD,30/03/2020,hosp,0
QLD,30/03/2020,icu,0
QLD,30/03/2020,vent,0
WA,30/03/2020,hosp,0
WA,30/03/2020,icu,0
WA,30/03/2020,vent,0
VIC,30/03/2020,hosp,0
VIC,30/03/2020,icu,0
VIC,30/03/2020,vent,0
NSW,30/03/2020,hosp,0
NSW,30/03/2020,icu,0
NSW,30/03/2020,vent,0
TAS,31/03/2020,hosp,0
TAS,31/03/2020,icu,0
TAS,31/03/2020,vent,0
ACT,31/03/2020,hosp,0
ACT,31/03/2020,icu,0
ACT,31/03/2020,vent,0
NT,31/03/2020,hosp,0
NT,31/03/2020,icu,0
NT,31/03/2020,vent,0
WA,31/03/2020,hosp,0
WA,31/03/2020,icu,0
WA,31/03/2020,vent,0
SA,31/03/2020,hosp,0
SA,31/03/2020,icu,0
SA,31/03/2020,vent,0
QLD,31/03/2020,hosp,0
QLD,31/03/2020,icu,0
QLD,31/03/2020,vent,0
VIC,31/03/2020,hosp,32
VIC,31/03/2020,icu,6
VIC,31/03/2020,vent,0
NSW,31/03/2020,hosp,0
NSW,31/03/2020,icu,0
NSW,31/03/2020,vent,0
NT,1/04/2020,hosp,16
NT,1/04/2020,icu,1
NT,1/04/2020,vent,1
TAS,1/04/2020,hosp,9
TAS,1/04/2020,icu,0
TAS,1/04/2020,vent,0
ACT,1/04/2020,hosp,8
ACT,1/04/2020,icu,2
ACT,1/04/2020,vent,2
WA,1/04/2020,hosp,24
WA,1/04/2020,icu,8
WA,1/04/2020,vent,0
SA,1/04/2020,hosp,23
SA,1/04/2020,icu,8
SA,1/04/2020,vent,0
QLD,1/04/2020,hosp,66
QLD,1/04/2020,icu,9
QLD,1/04/2020,vent,7
VIC,1/04/2020,hosp,4
VIC,1/04/2020,icu,0
VIC,1/04/2020,vent,0
NSW,1/04/2020,hosp,218
NSW,1/04/2020,icu,42
NSW,1/04/2020,vent,23
NT,2/04/2020,hosp,2
NT,2/04/2020,icu,0
NT,2/04/2020,vent,0
TAS,2/04/2020,hosp,1
TAS,2/04/2020,icu,1
TAS,2/04/2020,vent,0
ACT,2/04/2020,hosp,3
ACT,2/04/2020,icu,2
ACT,2/04/2020,vent,0
WA,2/04/2020,hosp,5
WA,2/04/2020,icu,1
WA,2/04/2020,vent,0
SA,2/04/2020,hosp,-4
SA,2/04/2020,icu,-1
SA,2/04/2020,vent,0
QLD,2/04/2020,hosp,-6
QLD,2/04/2020,icu,0
QLD,2/04/2020,vent,1
VIC,2/04/2020,hosp,1
VIC,2/04/2020,icu,1
VIC,2/04/2020,vent,0
NSW,2/04/2020,hosp,13
NSW,2/04/2020,icu,1
NSW,2/04/2020,vent,-2
NT,3/04/2020,hosp,1
NT,3/04/2020,icu,0
NT,3/04/2020,vent,-1
ACT,3/04/2020,hosp,1
ACT,3/04/2020,icu,4
ACT,3/04/2020,vent,0
TAS,3/04/2020,hosp,0
TAS,3/04/2020,icu,0
TAS,3/04/2020,vent,0
SA,3/04/2020,hosp,-1
SA,3/04/2020,icu,1
SA,3/04/2020,vent,0
WA,3/04/2020,hosp,0
WA,3/04/2020,icu,0
WA,3/04/2020,vent,0
QLD,3/04/2020,hosp,-6
QLD,3/04/2020,icu,1
QLD,3/04/2020,vent,0
VIC,3/04/2020,hosp,0
VIC,3/04/2020,icu,0
VIC,3/04/2020,vent,0
NSW,3/04/2020,hosp,0
NSW,3/04/2020,icu,-1
NSW,3/04/2020,vent,1
NT,4/04/2020,hosp,4
NT,4/04/2020,icu,-1
NT,4/04/2020,vent,0
TAS,4/04/2020,hosp,1
TAS,4/04/2020,icu,1
TAS,4/04/2020,vent,0
ACT,4/04/2020,hosp,-6
ACT,4/04/2020,icu,-5
ACT,4/04/2020,vent,0
SA,4/04/2020,hosp,1
SA,4/04/2020,icu,0
SA,4/04/2020,vent,0
WA,4/04/2020,hosp,32
WA,4/04/2020,icu,8
WA,4/04/2020,vent,0
QLD,4/04/2020,hosp,-7
QLD,4/04/2020,icu,1
QLD,4/04/2020,vent,0
VIC,4/04/2020,hosp,5
VIC,4/04/2020,icu,3
VIC,4/04/2020,vent,0
NSW,4/04/2020,hosp,20
NSW,4/04/2020,icu,-1
NSW,4/04/2020,vent,1
NT,5/04/2020,hosp,1
NT,5/04/2020,icu,0
NT,5/04/2020,vent,0
SA,5/04/2020,hosp,1
SA,5/04/2020,icu,2
SA,5/04/2020,vent,0
ACT,5/04/2020,hosp,1
ACT,5/04/2020,icu,0
ACT,5/04/2020,vent,0
TAS,5/04/2020,hosp,0
TAS,5/04/2020,icu,0
TAS,5/04/2020,vent,0
QLD,5/04/2020,hosp,-4
QLD,5/04/2020,icu,1
QLD,5/04/2020,vent,0
WA,5/04/2020,hosp,-3
WA,5/04/2020,icu,1
WA,5/04/2020,vent,0
VIC,5/04/2020,hosp,5
VIC,5/04/2020,icu,1
VIC,5/04/2020,vent,0
NSW,5/04/2020,hosp,-1
NSW,5/04/2020,icu,-1
NSW,5/04/2020,vent,0
NT,6/04/2020,hosp,0
NT,6/04/2020,icu,0
NT,6/04/2020,vent,0
ACT,6/04/2020,hosp,0
ACT,6/04/2020,icu,0
ACT,6/04/2020,vent,0
SA,6/04/2020,hosp,0
SA,6/04/2020,icu,0
SA,6/04/2020,vent,0
TAS,6/04/2020,hosp,0
TAS,6/04/2020,icu,0
TAS,6/04/2020,vent,0
WA,6/04/2020,hosp,0
WA,6/04/2020,icu,0
WA,6/04/2020,vent,0
QLD,6/04/2020,hosp,0
QLD,6/04/2020,icu,0
QLD,6/04/2020,vent,2
VIC,6/04/2020,hosp,-2
VIC,6/04/2020,icu,0
VIC,6/04/2020,vent,0
NSW,6/04/2020,hosp,0
