date,state_abbrev,attribute,value,date_us
14/02/2020 0:00,TAS,ICU,0,2020-02-14
14/02/2020 0:00,TAS,Ventilator,0,2020-02-14
14/02/2020 0:00,WA,Hospital,0,2020-02-14
14/02/2020 0:00,WA,ICU,0,2020-02-14
14/02/2020 0:00,WA,Ventilator,0,2020-02-14
14/02/2020 0:00,SA,Hospital,0,2020-02-14
14/02/2020 0:00,SA,ICU,0,2020-02-14
14/02/2020 0:00,SA,Ventilator,0,2020-02-14
14/02/2020 0:00,NSW,Hospital,0,2020-02-14
14/02/2020 0:00,NSW,ICU,0,2020-02-14
14/02/2020 0:00,NSW,Ventilator,0,2020-02-14
14/02/2020 0:00,VIC,Hospital,0,2020-02-14
14/02/2020 0:00,VIC,ICU,0,2020-02-14
14/02/2020 0:00,VIC,Ventilator,0,2020-02-14
14/02/2020 0:00,QLD,Hospital,0,2020-02-14
14/02/2020 0:00,QLD,ICU,0,2020-02-14
14/02/2020 0:00,QLD,Ventilator,0,2020-02-14
15/02/2020 0:00,ACT,Hospital,0,2020-02-15
15/02/2020 0:00,ACT,ICU,0,2020-02-15
15/02/2020 0:00,ACT,Ventilator,0,2020-02-15
15/02/2020 0:00,NT,Hospital,0,2020-02-15
15/02/2020 0:00,NT,ICU,0,2020-02-15
15/02/2020 0:00,NT,Ventilator,0,2020-02-15
15/02/2020 0:00,TAS,Hospital,0,2020-02-15
15/02/2020 0:00,TAS,ICU,0,2020-02-15
15/02/2020 0:00,TAS,Ventilator,0,2020-02-15
15/02/2020 0:00,WA,Hospital,0,2020-02-15
15/02/2020 0:00,WA,ICU,0,2020-02-15
15/02/2020 0:00,WA,Ventilator,0,2020-02-15
15/02/2020 0:00,SA,Hospital,0,2020-02-15
15/02/2020 0:00,SA,ICU,0,2020-02-15
15/02/2020 0:00,SA,Ventilator,0,2020-02-15
15/02/2020 0:00,NSW,Hospital,0,2020-02-15
15/02/2020 0:00,NSW,ICU,0,2020-02-15
15/02/2020 0:00,NSW,Ventilator,0,2020-02-15
15/02/2020 0:00,VIC,Hospital,0,2020-02-15
15/02/2020 0:00,VIC,ICU,0,2020-02-15
15/02/2020 0:00,VIC,Ventilator,0,2020-02-15
15/02/2020 0:00,QLD,Hospital,0,2020-02-15
15/02/2020 0:00,QLD,ICU,0,2020-02-15
15/02/2020 0:00,QLD,Ventilator,0,2020-02-15
16/02/2020 0:00,ACT,Hospital,0,2020-02-16
16/02/2020 0:00,ACT,ICU,0,2020-02-16
16/02/2020 0:00,ACT,Ventilator,0,2020-02-16
16/02/2020 0:00,NT,Hospital,0,2020-02-16
16/02/2020 0:00,NT,ICU,0,2020-02-16
16/02/2020 0:00,NT,Ventilator,0,2020-02-16
16/02/2020 0:00,TAS,Hospital,0,2020-02-16
16/02/2020 0:00,TAS,ICU,0,2020-02-16
16/02/2020 0:00,TAS,Ventilator,0,2020-02-16
16/02/2020 0:00,WA,Hospital,0,2020-02-16
16/02/2020 0:00,WA,ICU,0,2020-02-16
16/02/2020 0:00,WA,Ventilator,0,2020-02-16
16/02/2020 0:00,SA,Hospital,0,2020-02-16
16/02/2020 0:00,SA,ICU,0,2020-02-16
16/02/2020 0:00,SA,Ventilator,0,2020-02-16
16/02/2020 0:00,NSW,Hospital,0,2020-02-16
16/02/2020 0:00,NSW,ICU,0,2020-02-16
16/02/2020 0:00,NSW,Ventilator,0,2020-02-16
16/02/2020 0:00,VIC,Hospital,0,2020-02-16
16/02/2020 0:00,VIC,ICU,0,2020-02-16
16/02/2020 0:00,VIC,Ventilator,0,2020-02-16
16/02/2020 0:00,QLD,Hospital,0,2020-02-16
16/02/2020 0:00,QLD,ICU,0,2020-02-16
16/02/2020 0:00,QLD,Ventilator,0,2020-02-16
17/02/2020 0:00,ACT,Hospital,0,2020-02-17
17/02/2020 0:00,ACT,ICU,0,2020-02-17
17/02/2020 0:00,ACT,Ventilator,0,2020-02-17
17/02/2020 0:00,NT,Hospital,0,2020-02-17
17/02/2020 0:00,NT,ICU,0,2020-02-17
17/02/2020 0:00,NT,Ventilator,0,2020-02-17
17/02/2020 0:00,TAS,Hospital,0,2020-02-17
17/02/2020 0:00,TAS,ICU,0,2020-02-17
17/02/2020 0:00,TAS,Ventilator,0,2020-02-17
17/02/2020 0:00,WA,Hospital,0,2020-02-17
17/02/2020 0:00,WA,ICU,0,2020-02-17
17/02/2020 0:00,WA,Ventilator,0,2020-02-17
17/02/2020 0:00,SA,Hospital,0,2020-02-17
17/02/2020 0:00,SA,ICU,0,2020-02-17
17/02/2020 0:00,SA,Ventilator,0,2020-02-17
17/02/2020 0:00,NSW,Hospital,0,2020-02-17
17/02/2020 0:00,NSW,ICU,0,2020-02-17
17/02/2020 0:00,NSW,Ventilator,0,2020-02-17
17/02/2020 0:00,VIC,Hospital,0,2020-02-17
17/02/2020 0:00,VIC,ICU,0,2020-02-17
17/02/2020 0:00,VIC,Ventilator,0,2020-02-17
17/02/2020 0:00,QLD,Hospital,0,2020-02-17
17/02/2020 0:00,QLD,ICU,0,2020-02-17
17/02/2020 0:00,QLD,Ventilator,0,2020-02-17
18/02/2020 0:00,ACT,Hospital,0,2020-02-18
18/02/2020 0:00,ACT,ICU,0,2020-02-18
18/02/2020 0:00,ACT,Ventilator,0,2020-02-18
18/02/2020 0:00,NT,Hospital,0,2020-02-18
18/02/2020 0:00,NT,ICU,0,2020-02-18
18/02/2020 0:00,NT,Ventilator,0,2020-02-18
18/02/2020 0:00,TAS,Hospital,0,2020-02-18
18/02/2020 0:00,TAS,ICU,0,2020-02-18
18/02/2020 0:00,TAS,Ventilator,0,2020-02-18
18/02/2020 0:00,WA,Hospital,0,2020-02-18
18/02/2020 0:00,WA,ICU,0,2020-02-18
18/02/2020 0:00,WA,Ventilator,0,2020-02-18
18/02/2020 0:00,SA,Hospital,0,2020-02-18
18/02/2020 0:00,SA,ICU,0,2020-02-18
18/02/2020 0:00,SA,Ventilator,0,2020-02-18
18/02/2020 0:00,NSW,Hospital,0,2020-02-18
18/02/2020 0:00,NSW,ICU,0,2020-02-18
18/02/2020 0:00,NSW,Ventilator,0,2020-02-18
18/02/2020 0:00,VIC,Hospital,0,2020-02-18
18/02/2020 0:00,VIC,ICU,0,2020-02-18
18/02/2020 0:00,VIC,Ventilator,0,2020-02-18
18/02/2020 0:00,QLD,Hospital,0,2020-02-18
18/02/2020 0:00,QLD,ICU,0,2020-02-18
18/02/2020 0:00,QLD,Ventilator,0,2020-02-18
19/02/2020 0:00,ACT,Hospital,0,2020-02-19
19/02/2020 0:00,ACT,ICU,0,2020-02-19
19/02/2020 0:00,ACT,Ventilator,0,2020-02-19
19/02/2020 0:00,NT,Hospital,0,2020-02-19
19/02/2020 0:00,NT,ICU,0,2020-02-19
19/02/2020 0:00,NT,Ventilator,0,2020-02-19
19/02/2020 0:00,TAS,Hospital,0,2020-02-19
19/02/2020 0:00,TAS,ICU,0,2020-02-19
19/02/2020 0:00,TAS,Ventilator,0,2020-02-19
19/02/2020 0:00,WA,Hospital,0,2020-02-19
19/02/2020 0:00,WA,ICU,0,2020-02-19
19/02/2020 0:00,WA,Ventilator,0,2020-02-19
19/02/2020 0:00,SA,Hospital,0,2020-02-19
19/02/2020 0:00,SA,ICU,0,2020-02-19
19/02/2020 0:00,SA,Ventilator,0,2020-02-19
19/02/2020 0:00,NSW,Hospital,0,2020-02-19
19/02/2020 0:00,NSW,ICU,0,2020-02-19
19/02/2020 0:00,NSW,Ventilator,0,2020-02-19
19/02/2020 0:00,VIC,Hospital,0,2020-02-19
19/02/2020 0:00,VIC,ICU,0,2020-02-19
19/02/2020 0:00,VIC,Ventilator,0,2020-02-19
19/02/2020 0:00,QLD,Hospital,0,2020-02-19
19/02/2020 0:00,QLD,ICU,0,2020-02-19
19/02/2020 0:00,QLD,Ventilator,0,2020-02-19
20/02/2020 0:00,ACT,Hospital,0,2020-02-20
20/02/2020 0:00,ACT,ICU,0,2020-02-20
20/02/2020 0:00,ACT,Ventilator,0,2020-02-20
20/02/2020 0:00,NT,Hospital,0,2020-02-20
20/02/2020 0:00,NT,ICU,0,2020-02-20
20/02/2020 0:00,NT,Ventilator,0,2020-02-20
20/02/2020 0:00,TAS,Hospital,0,2020-02-20
20/02/2020 0:00,TAS,ICU,0,2020-02-20
20/02/2020 0:00,TAS,Ventilator,0,2020-02-20
20/02/2020 0:00,WA,Hospital,0,2020-02-20
20/02/2020 0:00,WA,ICU,0,2020-02-20
20/02/2020 0:00,WA,Ventilator,0,2020-02-20
20/02/2020 0:00,SA,Hospital,0,2020-02-20
20/02/2020 0:00,SA,ICU,0,2020-02-20
20/02/2020 0:00,SA,Ventilator,0,2020-02-20
20/02/2020 0:00,NSW,Hospital,0,2020-02-20
20/02/2020 0:00,NSW,ICU,0,2020-02-20
20/02/2020 0:00,NSW,Ventilator,0,2020-02-20
20/02/2020 0:00,VIC,Hospital,0,2020-02-20
20/02/2020 0:00,VIC,ICU,0,2020-02-20
20/02/2020 0:00,VIC,Ventilator,0,2020-02-20
20/02/2020 0:00,QLD,Hospital,0,2020-02-20
20/02/2020 0:00,QLD,ICU,0,2020-02-20
20/02/2020 0:00,QLD,Ventilator,0,2020-02-20
21/02/2020 0:00,ACT,Hospital,0,2020-02-21
21/02/2020 0:00,ACT,ICU,0,2020-02-21
21/02/2020 0:00,ACT,Ventilator,0,2020-02-21
21/02/2020 0:00,NT,Hospital,0,2020-02-21
21/02/2020 0:00,NT,ICU,0,2020-02-21
21/02/2020 0:00,NT,Ventilator,0,2020-02-21
21/02/2020 0:00,TAS,Hospital,0,2020-02-21
21/02/2020 0:00,TAS,ICU,0,2020-02-21
21/02/2020 0:00,TAS,Ventilator,0,2020-02-21
21/02/2020 0:00,NSW,Hospital,0,2020-02-21
21/02/2020 0:00,NSW,ICU,0,2020-02-21
21/02/2020 0:00,NSW,Ventilator,0,2020-02-21
21/02/2020 0:00,VIC,Hospital,0,2020-02-21
21/02/2020 0:00,VIC,ICU,0,2020-02-21
21/02/2020 0:00,VIC,Ventilator,0,2020-02-21
21/02/2020 0:00,WA,Hospital,0,2020-02-21
21/02/2020 0:00,WA,ICU,0,2020-02-21
21/02/2020 0:00,WA,Ventilator,0,2020-02-21
21/02/2020 0:00,SA,Hospital,0,2020-02-21
21/02/2020 0:00,SA,ICU,0,2020-02-21
21/02/2020 0:00,SA,Ventilator,0,2020-02-21
21/02/2020 0:00,QLD,Hospital,0,2020-02-21
21/02/2020 0:00,QLD,ICU,0,2020-02-21
21/02/2020 0:00,QLD,Ventilator,0,2020-02-21
22/02/2020 0:00,ACT,Hospital,0,2020-02-22
22/02/2020 0:00,ACT,ICU,0,2020-02-22
22/02/2020 0:00,ACT,Ventilator,0,2020-02-22
22/02/2020 0:00,NT,Hospital,0,2020-02-22
22/02/2020 0:00,NT,ICU,0,2020-02-22
22/02/2020 0:00,NT,Ventilator,0,2020-02-22
22/02/2020 0:00,TAS,Hospital,0,2020-02-22
22/02/2020 0:00,TAS,ICU,0,2020-02-22
22/02/2020 0:00,TAS,Ventilator,0,2020-02-22
22/02/2020 0:00,WA,Hospital,0,2020-02-22
22/02/2020 0:00,WA,ICU,0,2020-02-22
22/02/2020 0:00,WA,Ventilator,0,2020-02-22
22/02/2020 0:00,SA,Hospital,0,2020-02-22
22/02/2020 0:00,SA,ICU,0,2020-02-22
22/02/2020 0:00,SA,Ventilator,0,2020-02-22
22/02/2020 0:00,NSW,Hospital,0,2020-02-22
22/02/2020 0:00,NSW,ICU,0,2020-02-22
22/02/2020 0:00,NSW,Ventilator,0,2020-02-22
22/02/2020 0:00,VIC,Hospital,0,2020-02-22
22/02/2020 0:00,VIC,ICU,0,2020-02-22
22/02/2020 0:00,VIC,Ventilator,0,2020-02-22
22/02/2020 0:00,QLD,Hospital,0,2020-02-22
22/02/2020 0:00,QLD,ICU,0,2020-02-22
22/02/2020 0:00,QLD,Ventilator,0,2020-02-22
23/02/2020 0:00,ACT,Hospital,0,2020-02-23
23/02/2020 0:00,ACT,ICU,0,2020-02-23
23/02/2020 0:00,ACT,Ventilator,0,2020-02-23
23/02/2020 0:00,NT,Hospital,0,2020-02-23
23/02/2020 0:00,NT,ICU,0,2020-02-23
23/02/2020 0:00,NT,Ventilator,0,2020-02-23
23/02/2020 0:00,TAS,Hospital,0,2020-02-23
23/02/2020 0:00,TAS,ICU,0,2020-02-23
23/02/2020 0:00,TAS,Ventilator,0,2020-02-23
23/02/2020 0:00,WA,Hospital,0,2020-02-23
23/02/2020 0:00,WA,ICU,0,2020-02-23
23/02/2020 0:00,WA,Ventilator,0,2020-02-23
23/02/2020 0:00,SA,Hospital,0,2020-02-23
23/02/2020 0:00,SA,ICU,0,2020-02-23
23/02/2020 0:00,SA,Ventilator,0,2020-02-23
23/02/2020 0:00,NSW,Hospital,0,2020-02-23
23/02/2020 0:00,NSW,ICU,0,2020-02-23
23/02/2020 0:00,NSW,Ventilator,0,2020-02-23
23/02/2020 0:00,VIC,Hospital,0,2020-02-23
23/02/2020 0:00,VIC,ICU,0,2020-02-23
23/02/2020 0:00,VIC,Ventilator,0,2020-02-23
23/02/2020 0:00,QLD,Hospital,0,2020-02-23
23/02/2020 0:00,QLD,ICU,0,2020-02-23
23/02/2020 0:00,QLD,Ventilator,0,2020-02-23
24/02/2020 0:00,ACT,Hospital,0,2020-02-24
24/02/2020 0:00,ACT,ICU,0,2020-02-24
24/02/2020 0:00,ACT,Ventilator,0,2020-02-24
24/02/2020 0:00,NT,Hospital,0,2020-02-24
24/02/2020 0:00,NT,ICU,0,2020-02-24
24/02/2020 0:00,NT,Ventilator,0,2020-02-24
24/02/2020 0:00,TAS,Hospital,0,2020-02-24
24/02/2020 0:00,TAS,ICU,0,2020-02-24
24/02/2020 0:00,TAS,Ventilator,0,2020-02-24
24/02/2020 0:00,WA,Hospital,0,2020-02-24
24/02/2020 0:00,WA,ICU,0,2020-02-24
24/02/2020 0:00,WA,Ventilator,0,2020-02-24
24/02/2020 0:00,SA,Hospital,0,2020-02-24
24/02/2020 0:00,SA,ICU,0,2020-02-24
24/02/2020 0:00,SA,Ventilator,0,2020-02-24
24/02/2020 0:00,NSW,Hospital,0,2020-02-24
24/02/2020 0:00,NSW,ICU,0,2020-02-24
24/02/2020 0:00,NSW,Ventilator,0,2020-02-24
24/02/2020 0:00,VIC,Hospital,0,2020-02-24
24/02/2020 0:00,VIC,ICU,0,2020-02-24
24/02/2020 0:00,VIC,Ventilator,0,2020-02-24
24/02/2020 0:00,QLD,Hospital,0,2020-02-24
24/02/2020 0:00,QLD,ICU,0,2020-02-24
24/02/2020 0:00,QLD,Ventilator,0,2020-02-24
25/02/2020 0:00,ACT,Hospital,0,2020-02-25
25/02/2020 0:00,ACT,ICU,0,2020-02-25
25/02/2020 0:00,ACT,Ventilator,0,2020-02-25
25/02/2020 0:00,NT,Hospital,0,2020-02-25
25/02/2020 0:00,NT,ICU,0,2020-02-25
25/02/2020 0:00,NT,Ventilator,0,2020-02-25
25/02/2020 0:00,TAS,Hospital,0,2020-02-25
25/02/2020 0:00,TAS,ICU,0,2020-02-25
25/02/2020 0:00,TAS,Ventilator,0,2020-02-25
25/02/2020 0:00,WA,Hospital,0,2020-02-25
25/02/2020 0:00,WA,ICU,0,2020-02-25
25/02/2020 0:00,WA,Ventilator,0,2020-02-25
25/02/2020 0:00,SA,Hospital,0,2020-02-25
25/02/2020 0:00,SA,ICU,0,2020-02-25
25/02/2020 0:00,SA,Ventilator,0,2020-02-25
25/02/2020 0:00,NSW,Hospital,0,2020-02-25
25/02/2020 0:00,NSW,ICU,0,2020-02-25
25/02/2020 0:00,NSW,Ventilator,0,2020-02-25
25/02/2020 0:00,VIC,Hospital,0,2020-02-25
25/02/2020 0:00,VIC,ICU,0,2020-02-25
25/02/2020 0:00,VIC,Ventilator,0,2020-02-25
25/02/2020 0:00,QLD,Hospital,0,2020-02-25
25/02/2020 0:00,QLD,ICU,0,2020-02-25
25/02/2020 0:00,QLD,Ventilator,0,2020-02-25
26/02/2020 0:00,ACT,Hospital,0,2020-02-26
26/02/2020 0:00,ACT,ICU,0,2020-02-26
26/02/2020 0:00,ACT,Ventilator,0,2020-02-26
26/02/2020 0:00,NT,Hospital,0,2020-02-26
26/02/2020 0:00,NT,ICU,0,2020-02-26
26/02/2020 0:00,NT,Ventilator,0,2020-02-26
26/02/2020 0:00,TAS,Hospital,0,2020-02-26
26/02/2020 0:00,TAS,ICU,0,2020-02-26
26/02/2020 0:00,TAS,Ventilator,0,2020-02-26
26/02/2020 0:00,WA,Hospital,0,2020-02-26
26/02/2020 0:00,WA,ICU,0,2020-02-26
26/02/2020 0:00,WA,Ventilator,0,2020-02-26
26/02/2020 0:00,SA,Hospital,0,2020-02-26
26/02/2020 0:00,SA,ICU,0,2020-02-26
26/02/2020 0:00,SA,Ventilator,0,2020-02-26
26/02/2020 0:00,NSW,Hospital,0,2020-02-26
26/02/2020 0:00,NSW,ICU,0,2020-02-26
26/02/2020 0:00,NSW,Ventilator,0,2020-02-26
26/02/2020 0:00,VIC,Hospital,0,2020-02-26
26/02/2020 0:00,VIC,ICU,0,2020-02-26
26/02/2020 0:00,VIC,Ventilator,0,2020-02-26
26/02/2020 0:00,QLD,Hospital,0,2020-02-26
26/02/2020 0:00,QLD,ICU,0,2020-02-26
26/02/2020 0:00,QLD,Ventilator,0,2020-02-26
27/02/2020 0:00,ACT,Hospital,0,2020-02-27
27/02/2020 0:00,ACT,ICU,0,2020-02-27
27/02/2020 0:00,ACT,Ventilator,0,2020-02-27
27/02/2020 0:00,NT,Hospital,0,2020-02-27
27/02/2020 0:00,NT,ICU,0,2020-02-27
27/02/2020 0:00,NT,Ventilator,0,2020-02-27
27/02/2020 0:00,TAS,Hospital,0,2020-02-27
27/02/2020 0:00,TAS,ICU,0,2020-02-27
27/02/2020 0:00,TAS,Ventilator,0,2020-02-27
27/02/2020 0:00,WA,Hospital,0,2020-02-27
27/02/2020 0:00,WA,ICU,0,2020-02-27
27/02/2020 0:00,WA,Ventilator,0,2020-02-27
27/02/2020 0:00,SA,Hospital,0,2020-02-27
27/02/2020 0:00,SA,ICU,0,2020-02-27
27/02/2020 0:00,SA,Ventilator,0,2020-02-27
27/02/2020 0:00,NSW,Hospital,0,2020-02-27
27/02/2020 0:00,NSW,ICU,0,2020-02-27
27/02/2020 0:00,NSW,Ventilator,0,2020-02-27
27/02/2020 0:00,QLD,Hospital,0,2020-02-27
27/02/2020 0:00,QLD,ICU,0,2020-02-27
27/02/2020 0:00,QLD,Ventilator,0,2020-02-27
27/02/2020 0:00,VIC,Hospital,0,2020-02-27
27/02/2020 0:00,VIC,ICU,0,2020-02-27
27/02/2020 0:00,VIC,Ventilator,0,2020-02-27
28/02/2020 0:00,ACT,Hospital,0,2020-02-28
28/02/2020 0:00,ACT,ICU,0,2020-02-28
28/02/2020 0:00,ACT,Ventilator,0,2020-02-28
28/02/2020 0:00,NT,Hospital,0,2020-02-28
28/02/2020 0:00,NT,ICU,0,2020-02-28
28/02/2020 0:00,NT,Ventilator,0,2020-02-28
28/02/2020 0:00,TAS,Hospital,0,2020-02-28
28/02/2020 0:00,TAS,ICU,0,2020-02-28
28/02/2020 0:00,TAS,Ventilator,0,2020-02-28
28/02/2020 0:00,SA,Hospital,0,2020-02-28
28/02/2020 0:00,SA,ICU,0,2020-02-28
28/02/2020 0:00,SA,Ventilator,0,2020-02-28
28/02/2020 0:00,NSW,Hospital,0,2020-02-28
28/02/2020 0:00,NSW,ICU,0,2020-02-28
28/02/2020 0:00,NSW,Ventilator,0,2020-02-28
28/02/2020 0:00,VIC,Hospital,0,2020-02-28
28/02/2020 0:00,VIC,ICU,0,2020-02-28
28/02/2020 0:00,VIC,Ventilator,0,2020-02-28
28/02/2020 0:00,WA,Hospital,0,2020-02-28
28/02/2020 0:00,WA,ICU,0,2020-02-28
28/02/2020 0:00,WA,Ventilator,0,2020-02-28
28/02/2020 0:00,QLD,Hospital,0,2020-02-28
28/02/2020 0:00,QLD,ICU,0,2020-02-28
28/02/2020 0:00,QLD,Ventilator,0,2020-02-28
29/02/2020 0:00,ACT,Hospital,0,2020-02-29
29/02/2020 0:00,ACT,ICU,0,2020-02-29
29/02/2020 0:00,ACT,Ventilator,0,2020-02-29
29/02/2020 0:00,NT,Hospital,0,2020-02-29
29/02/2020 0:00,NT,ICU,0,2020-02-29
29/02/2020 0:00,NT,Ventilator,0,2020-02-29
29/02/2020 0:00,TAS,Hospital,0,2020-02-29
29/02/2020 0:00,TAS,ICU,0,2020-02-29
29/02/2020 0:00,TAS,Ventilator,0,2020-02-29
29/02/2020 0:00,WA,Hospital,0,2020-02-29
29/02/2020 0:00,WA,ICU,0,2020-02-29
29/02/2020 0:00,WA,Ventilator,0,2020-02-29
29/02/2020 0:00,SA,Hospital,0,2020-02-29
29/02/2020 0:00,SA,ICU,0,2020-02-29
29/02/2020 0:00,SA,Ventilator,0,2020-02-29
29/02/2020 0:00,NSW,Hospital,0,2020-02-29
29/02/2020 0:00,NSW,ICU,0,2020-02-29
29/02/2020 0:00,NSW,Ventilator,0,2020-02-29
29/02/2020 0:00,VIC,Hospital,0,2020-02-29
29/02/2020 0:00,VIC,ICU,0,2020-02-29
29/02/2020 0:00,VIC,Ventilator,0,2020-02-29
29/02/2020 0:00,QLD,Hospital,0,2020-02-29
29/02/2020 0:00,QLD,ICU,0,2020-02-29
29/02/2020 0:00,QLD,Ventilator,0,2020-02-29
1/03/2020 0:00,ACT,Hospital,0,2020-03-01
1/03/2020 0:00,ACT,ICU,0,2020-03-01
1/03/2020 0:00,ACT,Ventilator,0,2020-03-01
1/03/2020 0:00,NT,Hospital,0,2020-03-01
1/03/2020 0:00,NT,ICU,0,2020-03-01
1/03/2020 0:00,NT,Ventilator,0,2020-03-01
1/03/2020 0:00,TAS,Hospital,0,2020-03-01
1/03/2020 0:00,TAS,ICU,0,2020-03-01
1/03/2020 0:00,TAS,Ventilator,0,2020-03-01
1/03/2020 0:00,WA,Hospital,0,2020-03-01
1/03/2020 0:00,WA,ICU,0,2020-03-01
1/03/2020 0:00,WA,Ventilator,0,2020-03-01
1/03/2020 0:00,SA,Hospital,0,2020-03-01
1/03/2020 0:00,SA,ICU,0,2020-03-01
1/03/2020 0:00,SA,Ventilator,0,2020-03-01
1/03/2020 0:00,QLD,Hospital,0,2020-03-01
1/03/2020 0:00,QLD,ICU,0,2020-03-01
1/03/2020 0:00,QLD,Ventilator,0,2020-03-01
1/03/2020 0:00,NSW,Hospital,0,2020-03-01
1/03/2020 0:00,NSW,ICU,0,2020-03-01
1/03/2020 0:00,NSW,Ventilator,0,2020-03-01
1/03/2020 0:00,VIC,Hospital,0,2020-03-01
1/03/2020 0:00,VIC,ICU,0,2020-03-01
1/03/2020 0:00,VIC,Ventilator,0,2020-03-01
2/03/2020 0:00,ACT,Hospital,0,2020-03-02
2/03/2020 0:00,ACT,ICU,0,2020-03-02
2/03/2020 0:00,ACT,Ventilator,0,2020-03-02
2/03/2020 0:00,NT,Hospital,0,2020-03-02
2/03/2020 0:00,NT,ICU,0,2020-03-02
2/03/2020 0:00,NT,Ventilator,0,2020-03-02
2/03/2020 0:00,TAS,Hospital,0,2020-03-02
2/03/2020 0:00,TAS,ICU,0,2020-03-02
2/03/2020 0:00,TAS,Ventilator,0,2020-03-02
2/03/2020 0:00,WA,Hospital,0,2020-03-02
2/03/2020 0:00,WA,ICU,0,2020-03-02
2/03/2020 0:00,WA,Ventilator,0,2020-03-02
2/03/2020 0:00,SA,Hospital,0,2020-03-02
2/03/2020 0:00,SA,ICU,0,2020-03-02
2/03/2020 0:00,SA,Ventilator,0,2020-03-02
2/03/2020 0:00,QLD,Hospital,0,2020-03-02
2/03/2020 0:00,QLD,ICU,0,2020-03-02
2/03/2020 0:00,QLD,Ventilator,0,2020-03-02
2/03/2020 0:00,VIC,Hospital,0,2020-03-02
2/03/2020 0:00,VIC,ICU,0,2020-03-02
2/03/2020 0:00,VIC,Ventilator,0,2020-03-02
2/03/2020 0:00,NSW,Hospital,0,2020-03-02
2/03/2020 0:00,NSW,ICU,0,2020-03-02
2/03/2020 0:00,NSW,Ventilator,0,2020-03-02
3/03/2020 0:00,ACT,Hospital,0,2020-03-03
3/03/2020 0:00,ACT,ICU,0,2020-03-03
3/03/2020 0:00,ACT,Ventilator,0,2020-03-03
3/03/2020 0:00,NT,Hospital,0,2020-03-03
3/03/2020 0:00,NT,ICU,0,2020-03-03
3/03/2020 0:00,NT,Ventilator,0,2020-03-03
3/03/2020 0:00,WA,Hospital,0,2020-03-03
3/03/2020 0:00,WA,ICU,0,2020-03-03
3/03/2020 0:00,WA,Ventilator,0,2020-03-03
3/03/2020 0:00,SA,Hospital,0,2020-03-03
3/03/2020 0:00,SA,ICU,0,2020-03-03
3/03/2020 0:00,SA,Ventilator,0,2020-03-03
3/03/2020 0:00,VIC,Hospital,0,2020-03-03
3/03/2020 0:00,VIC,ICU,0,2020-03-03
3/03/2020 0:00,VIC,Ventilator,0,2020-03-03
3/03/2020 0:00,TAS,Hospital,0,2020-03-03
3/03/2020 0:00,TAS,ICU,0,2020-03-03
3/03/2020 0:00,TAS,Ventilator,0,2020-03-03
3/03/2020 0:00,QLD,Hospital,0,2020-03-03
3/03/2020 0:00,QLD,ICU,0,2020-03-03
3/03/2020 0:00,QLD,Ventilator,0,2020-03-03
3/03/2020 0:00,NSW,Hospital,0,2020-03-03
3/03/2020 0:00,NSW,ICU,0,2020-03-03
3/03/2020 0:00,NSW,Ventilator,0,2020-03-03
4/03/2020 0:00,ACT,Hospital,0,2020-03-04
4/03/2020 0:00,ACT,ICU,0,2020-03-04
4/03/2020 0:00,ACT,Ventilator,0,2020-03-04
4/03/2020 0:00,NT,Hospital,0,2020-03-04
4/03/2020 0:00,NT,ICU,0,2020-03-04
4/03/2020 0:00,NT,Ventilator,0,2020-03-04
4/03/2020 0:00,TAS,Hospital,0,2020-03-04
4/03/2020 0:00,TAS,ICU,0,2020-03-04
4/03/2020 0:00,TAS,Ventilator,0,2020-03-04
4/03/2020 0:00,WA,Hospital,0,2020-03-04
4/03/2020 0:00,WA,ICU,0,2020-03-04
4/03/2020 0:00,WA,Ventilator,0,2020-03-04
4/03/2020 0:00,VIC,Hospital,0,2020-03-04
4/03/2020 0:00,VIC,ICU,0,2020-03-04
4/03/2020 0:00,VIC,Ventilator,0,2020-03-04
4/03/2020 0:00,QLD,Hospital,0,2020-03-04
4/03/2020 0:00,QLD,ICU,0,2020-03-04
4/03/2020 0:00,QLD,Ventilator,0,2020-03-04
4/03/2020 0:00,SA,Hospital,0,2020-03-04
4/03/2020 0:00,SA,ICU,0,2020-03-04
4/03/2020 0:00,SA,Ventilator,0,2020-03-04
4/03/2020 0:00,NSW,Hospital,0,2020-03-04
4/03/2020 0:00,NSW,ICU,0,2020-03-04
4/03/2020 0:00,NSW,Ventilator,0,2020-03-04
5/03/2020 0:00,ACT,Hospital,0,2020-03-05
5/03/2020 0:00,ACT,ICU,0,2020-03-05
5/03/2020 0:00,ACT,Ventilator,0,2020-03-05
5/03/2020 0:00,NT,Hospital,0,2020-03-05
5/03/2020 0:00,NT,ICU,0,2020-03-05
5/03/2020 0:00,NT,Ventilator,0,2020-03-05
5/03/2020 0:00,TAS,Hospital,0,2020-03-05
5/03/2020 0:00,TAS,ICU,0,2020-03-05
5/03/2020 0:00,TAS,Ventilator,0,2020-03-05
5/03/2020 0:00,VIC,Hospital,0,2020-03-05
5/03/2020 0:00,VIC,ICU,0,2020-03-05
5/03/2020 0:00,VIC,Ventilator,0,2020-03-05
5/03/2020 0:00,WA,Hospital,0,2020-03-05
5/03/2020 0:00,WA,ICU,0,2020-03-05
5/03/2020 0:00,WA,Ventilator,0,2020-03-05
